null 0:6.37169632345815 2:1.3075854095462422 5:0.8772277271845905 
null 3:5.620956533525834 5:3.052020125381367 8:2.8425513991120375 
null 3:3.429457376258038 5:2.2338322979498155 8:2.232087404645784 
null 3:6.623630727512059 2:1.4190664877877583 8:0.6649734515760592 
null 5:3.6592675494142326 3:1.9753540366170397 8:1.9278701153717674 
null 3:3.717901330736217 8:2.716089091185132 2:1.627235760321941 
null 2:3.229659082474133 0:2.953412753888587 3:2.7000553002700194 
null 3:4.043406907001467 8:2.2432303789394377 5:1.7866897753060655 
null 2:5.188282682739584 3:4.511617501553694 7:0.9240717039512154 
null 3:3.2918969479897613 8:2.4431497389550727 9:2.288080277932604 
null 7:3.9095233261815 3:3.193463550832735 9:2.7491148361993276 
null 3:5.058135331423166 5:3.8230932850741888 8:3.4940756883602893 
null 5:4.004860206307534 8:2.608955358911392 3:1.31226169229861 
null 3:8.311623929882824 8:2.638423565745083 5:1.699938761931029 
null 3:4.904456697481954 7:2.4696265510499162 9:2.430884386672005 
null 3:3.1987725792302792 9:1.7395592977705947 8:0.952314338481496 
null 3:2.3322889021407662 8:1.6268989619500642 5:1.3986896571415557 
null 3:3.5242031369474933 5:2.7669051883008846 8:1.964814220804592 
null 3:3.2105379033536545 8:2.2999563259181284 5:2.2078956757395467 
null 3:4.402042799022043 8:2.5802473477577377 5:2.5296833413052795 
null 3:4.773117953568773 5:2.649923543031937 8:2.606696152792351 
null 3:5.905916179566333 2:2.0391113300532044 8:1.6830674814019326 
null 3:2.9342687441777247 5:2.179677575822298 8:1.8764369878269551 
null 3:4.857714082057786 8:2.257648971318205 5:1.9555737006048775 
null 3:2.6580260143927847 8:1.7214196281865914 2:1.1605872818368732 
null 3:4.356329274269391 8:2.122937160160972 2:1.3873262608085852 
null 3:3.576546346219377 8:1.0879217533302634 5:0.7797103655450687 
null 3:6.692979288281094 8:1.2045951719568775 2:1.1707701695340262 
null 3:3.740729781788318 8:2.09064219469234 5:1.9668226094643169 
null 3:3.2852111484023836 2:1.7296637325848034 8:1.4305785569352183 
null 3:4.336946122009025 5:2.276354385748452 8:2.2424984829494674 
null 3:4.190045125539698 5:4.068454631349559 8:3.1848169480197095 
null 5:2.411258900505053 3:2.2969702195226214 8:1.3280652800452923 
null 3:9.468049056349843 2:6.953690050152994 8:3.0939890835594794 
null 2:3.7553916717376494 3:3.641378454639518 8:2.541864477561218 
null 3:3.8293879715298362 5:1.9324922725052678 8:1.3701903547345797 
null 3:3.41910212080764 0:2.4908944546390113 2:1.6601170055607795 
null 3:2.844374292762457 9:1.264860416677457 5:0.9828213448270781 
null 3:5.3946108612895145 5:3.5648583336511974 8:3.3983691139885033 
null 3:1.8280919885950924 2:1.432323326978459 1:1.380353826479101 
null 3:4.344806308645415 8:1.8015424511276488 5:1.150273529899484 
null 3:3.3364471235416664 2:3.213732835511985 8:2.6696644968319956 
null 3:6.521426309829193 2:2.378826180196264 8:0.906816655777282 
null 3:7.68597841741379 2:2.4841969103417423 7:1.783192159535744 
null 3:3.7123694351878664 8:2.1079007022372074 5:1.92049081963638 
null 3:4.974665980448487 9:3.3844708516113955 7:2.5294428137543545 
null 3:3.132026935486001 5:2.4288619184358806 8:2.121636860702212 
null 3:3.1600162040517406 9:1.642652529001103 5:1.1558864955348247 
null 3:6.947528336206353 2:4.363384083754115 8:1.6633752585566473 
null 3:3.9633573688312334 7:1.9337360418350735 5:1.1713858413238403 
null 3:4.938201620283541 2:2.8941887452829764 5:2.4829852748808108 
null 3:3.535493609843964 5:1.6744896677371655 8:1.6092517125611527 
null 3:4.053551829513504 5:1.9408205570743782 8:1.6108737599191023 
null 2:2.6230938889110416 3:2.1695464494456638 8:2.100250738994499 
null 3:4.062417868786957 5:2.157051500833918 8:2.04857642279587 
null 3:4.544426221213457 5:2.277896350662436 8:1.753723353012402 
null 3:7.380265983857285 2:5.367116432359758 5:3.092862492671687 
null 3:3.1777180156636105 9:2.1553940966391743 7:1.8090489852705378 
null 3:3.5700057111779673 5:2.0843380956279263 2:0.7207674383635788 
null 3:4.213157402049357 5:3.0418109409557066 2:1.5195526830224249 
null 3:5.2423853862803735 7:2.5843911151968295 9:1.6825547657654345 
null 3:4.238208406692623 8:3.1875361413093573 2:1.6378894516576767 
null 3:4.912222188119521 2:3.315319300286577 8:1.661900435262057 
null 3:3.3725510186025156 9:3.2122201561328176 7:3.0496584720240625 
null 3:2.2937570179847486 8:1.8677064958289176 2:1.5510069287030637 
null 3:4.779559425173972 8:2.696777287062529 5:2.1820873712844735 
null 3:5.1671672851992 5:2.4761266813299256 8:1.6349237382316104 
null 3:4.931853913758696 2:2.4583670622004696 8:1.893785193368432 
null 3:5.043194879995295 5:2.875819182385868 8:2.575616508362422 
null 3:8.433912381222214 2:2.9075382576151267 8:1.9077726253772276 
null 3:4.653306213578859 5:1.7726699783531314 8:1.7493939039781359 
null 3:4.085904623041881 8:2.303775527496857 5:2.1716179662072634 
null 3:4.299374997278081 5:2.8588227298226263 8:2.4881975614616008 
null 3:4.740288513021209 2:2.0230267469392276 8:1.8277394696557243 
null 2:3.9745044484540006 8:2.381506895621685 3:1.7475100519931601 
null 3:5.5059042722508575 5:2.8319437026390943 8:2.187395013241855 
null 3:5.448670618924959 7:3.4902448963816353 9:1.3707836280746526 
null 3:4.761128959245054 8:1.9760212445800214 5:1.781108730393668 
null 3:7.0378499077666055 7:3.565272099042627 8:1.9343070145861099 
null 3:5.587724076964981 9:3.398038408287469 7:2.1140519851499224 
null 3:4.8963871902045 2:2.958939330898426 8:2.5464965762987255 
null 3:2.5861048959813946 8:2.242449242518028 1:1.2921012406476375 
null 3:3.1415870341776513 8:1.9056020928614827 2:1.193210077409884 
null 3:3.6740700167257496 8:1.7325936985988863 5:1.5536392183713283 
null 3:3.708328481326203 8:2.489276178134931 5:2.477520996131589 
null 3:4.089366280583514 2:2.2946870791728133 5:1.7158356442535605 
null 3:2.3641858847615094 8:1.1121434574162914 2:0.9912172326084387 
null 3:5.246219939507453 5:1.8060479578771644 8:0.958862008806341 
null 3:3.639186692830772 8:2.4637977178429655 9:2.0594385993406923 
null 3:4.833461869766707 8:1.6569444785094973 9:1.477341973620626 
null 3:4.826928069881818 5:3.56653357099109 2:3.5147746939684366 
null 3:3.0334264041394228 8:2.8554710840388284 9:2.8450841415354224 
null 3:5.371327831543267 2:3.075146440867173 8:1.789317708040465 
null 3:4.244076390134858 2:2.7751572778387823 8:1.2216738523298425 
null 3:4.9073681989675135 5:1.5285767532297625 1:1.274069571103321 
null 3:4.054582312978165 9:2.473162046466588 8:1.430548649958699 
null 3:4.2835171610272 5:1.933723311657707 8:1.682676020460786 
null 2:3.825207233399649 3:3.62520701465045 8:3.046201964985726 
null 3:3.9388970986934053 9:1.7337905720361912 8:1.5735938145782935 
null 3:3.1535195761579433 2:1.769094775763507 8:1.6451456568278013 
null 3:6.682108295508345 5:3.812588107364071 2:1.71424171106221 
null 3:4.599635924769282 2:3.3942143345954783 8:3.06601611283967 
null 5:2.9736571261696527 3:1.9656807920322306 8:1.8615144313438299 
null 3:4.3766051607392065 8:2.253073149479523 5:2.1984647258971175 
null 3:7.3387708400668386 8:2.7834577709202275 5:2.47961839358367 
null 3:4.28158031291113 5:2.1778775198420934 0:1.1468782782389488 
null 2:3.1335818890888887 3:2.475674157637499 4:2.039976663153174 
null 3:4.457571341103216 5:2.687809001636131 8:1.6103375845713914 
null 3:7.341368099219506 5:4.314335536694177 2:3.6537427036606696 
null 3:2.797109320632682 8:1.3597291515878924 5:1.163028547234044 
null 3:4.355731326691702 5:3.826474736456013 9:2.0501562360061834 
null 3:5.176257737019079 5:5.038874962628931 8:3.8370125579482965 
null 3:4.1056767195585815 5:1.4564074101817122 8:0.9781193023850051 
null 3:4.734761843534025 5:3.6237259779549755 8:3.4659357724088777 
null 3:5.205880361429685 8:2.1498938620368233 2:1.9048685632967817 
null 3:3.2684633743156204 5:2.761179048508434 8:1.4806127362140116 
null 3:3.944295854858762 7:2.401808953261492 9:1.7028035497871972 
null 3:4.402142961325307 8:2.129989449112254 5:1.4406328125154844 
null 3:6.933163923043386 2:2.584318864892098 5:2.557692631836502 
null 3:3.7213299352980336 8:2.3734454572717834 9:1.78917913444335 
null 3:3.6668991682902905 8:1.7491210117893574 5:1.573490722004865 
null 3:3.6177221747153836 0:2.2572040052929707 5:1.6345942030689988 
null 3:3.6879720005313814 5:2.3846489985503045 8:1.776482489671575 
null 3:7.550679414788646 8:2.696758540159923 2:1.7455901229800281 
null 3:5.141195936719779 5:2.169745774107942 8:1.7221895800782816 
null 3:5.989956941537175 5:3.9335330053462814 8:2.1995014934460757 
null 3:6.802999046121664 2:3.5062400202047073 8:2.3192526686932347 
null 3:6.948474465554933 5:3.3776766529396904 8:2.332650421058963 
null 3:6.071610866336828 5:3.1990179130386673 8:2.82365056052624 
null 3:3.0542626582349577 5:2.1501342990333865 8:0.880603310803888 
null 2:4.640964209413816 3:4.072917131766143 0:2.826974425342145 
null 3:3.6255281923018616 2:2.292497707733968 8:2.036191041997771 
null 3:4.287298409203266 5:2.068527870604037 9:1.463661523545892 
null 3:3.1732366636912066 2:1.165204282304815 5:0.8829055495561816 
null 3:5.494230014862696 8:2.8067294326243206 5:1.912485644129602 
null 7:4.956125678576904 3:2.8407095334306676 8:2.7721469726396175 
null 3:3.2462876072758444 5:2.531312412326143 8:2.3862408775149277 
null 7:6.465441827605628 3:5.491188225954009 9:4.65505857911986 
null 3:4.799790683724726 5:3.6753003358150718 8:1.5044612048673405 
null 3:2.8467238390390075 8:1.374702817711517 9:1.1612447378377584 
null 3:4.18633246565514 9:1.6639714899757803 8:1.4358358546350396 
null 3:4.854440390158973 8:2.340571697337511 5:1.414390426682569 
null 3:5.509583456173983 2:2.993044188331692 5:1.0286988515879507 
null 3:4.410175001659775 5:2.389992402361608 4:1.0446417624345563 
null 3:8.35936331641869 2:5.376206389785605 8:2.8794402205677083 
null 3:6.187877023904793 8:2.4687567030381325 5:2.1831984378347213 
null 3:2.6172235563627737 7:2.5856279048266986 9:1.94528188012087 
null 3:3.0005448134662838 2:2.700004404762105 0:0.9772168299216389 
null 3:2.0058191121877047 2:1.5321718964179836 8:0.5469460242977826 
null 3:3.548611339157648 1:1.0959457701414428 8:0.9509713244424955 
null 3:5.0627582622132286 5:2.4593352248582687 8:2.123601808181933 
null 3:3.097288542118844 5:1.3186909435887615 8:1.318175781823769 
null 3:6.618533929025135 5:4.01628273561615 2:1.3398421402801222 
null 3:4.021932957274888 8:1.5957476383139733 2:1.5841446946310214 
null 3:4.751294845556493 8:2.1089375722283252 2:1.837788332310437 
null 3:5.593304372283182 5:3.9777458479798042 8:3.2074762439851106 
null 3:4.710702989902934 8:3.08057904327974 5:2.3187350505288045 
null 3:6.649197874061413 9:3.1714043251664066 7:2.597488426816601 
null 3:5.533081776077115 8:2.456611865580296 2:1.9777749424538187 
null 3:6.648111050390345 9:3.1201003992343077 8:1.9060656962595908 
null 3:4.809762003240293 8:1.8176131307868202 7:1.7190831965362416 
null 3:5.680407630899325 2:2.802459217968976 8:2.3623272825772097 
null 3:3.9379090984242007 8:1.2709935350489738 7:1.0618304736765505 
null 3:5.072438062915664 8:1.805561501084068 2:1.6726096715105732 
null 3:3.6764108642678033 8:2.879824387535365 2:2.2222466503294305 
null 3:3.8577801389495985 8:2.453254945095594 5:2.2182028529266757 
null 3:6.925200427712573 5:2.6983467120185 2:1.8577975417991506 
null 3:2.150378453257838 5:1.4417621624714425 8:0.8517666308876365 
null 3:3.912861417873023 5:3.0003353750052284 8:1.8843451073773045 
null 3:6.476972716012014 5:3.3442369547013056 0:1.2761234217365156 
null 3:4.997644121029558 5:2.435398340255268 9:2.0208878325229453 
null 3:2.9528144712657425 8:2.652793473344793 2:2.2948493688256493 
null 3:3.034470998130732 8:2.419722362820431 5:2.0925931646348506 
null 3:7.551011585974322 5:3.9573847413827714 8:3.1819391657192675 
null 3:5.271346946397992 5:1.444413484285282 8:1.3157614440983132 
null 3:5.108955695570359 5:1.7515795762336772 8:1.6179081022270194 
null 3:4.939051971833782 1:2.245296824110866 9:1.9226811204535383 
null 9:1.8620455937542206 5:1.5970041953876253 3:1.557201146118542 
null 3:3.201537572360099 8:1.9927639940792832 2:1.836462917305485 
null 3:5.33958879710009 8:3.0839729901338635 2:2.1980195743809596 
null 3:4.54836986355803 5:2.445105053765879 8:2.345008459823003 
null 3:5.8361636847819645 9:3.8027995174216676 7:3.371565571257672 
null 8:4.929704533230573 3:3.4196486884959665 9:3.2254615962155966 
null 3:2.5157686729755975 8:1.518296985004478 9:1.2037826904206403 
null 3:3.5696743839601095 7:1.9027508058253915 8:1.3992610622452786 
null 5:3.887579520414831 3:3.3694023975076406 8:3.291417455903048 
null 3:4.579891977342943 8:2.8184526404764525 2:2.031710405191197 
null 2:6.387855527921783 3:6.368311393946462 8:1.8178802271700254 
null 3:2.733568492975422 5:2.210060649746514 9:1.465460960680967 
null 3:3.87649859290643 8:2.5853519061498114 1:1.896176914832345 
null 3:8.151538057161652 7:3.6605835318240727 5:2.9754669967783203 
null 3:4.76728848273933 8:2.786444912767311 2:1.8213635542821025 
null 3:3.848712774851457 8:2.7411413123824406 5:1.46367312652106 
null 3:6.961703554544462 5:3.1809580291495103 8:2.1826502658219193 
null 3:7.720877429122306 8:3.959758865833974 2:3.3030544406564752 
null 3:4.36776490171169 9:1.151088840456158 7:1.0974589509049357 
null 3:4.940023983549779 5:3.4477019785062417 8:1.7546852194299127 
null 3:3.5023376241287543 2:2.1763301822517978 8:1.903661059271553 
null 3:6.3134705775607 5:2.4422552828410176 8:2.2836070526125405 
null 3:6.620874651420606 8:2.7307005173986485 5:1.806092158362239 
null 3:4.932722072844917 8:1.211742762706939 9:0.9640702118110255 
null 8:2.381996502603192 2:2.065247568844804 1:1.1430687043242884 
null 3:5.579033596655134 5:0.886385593976429 1:0.7049907288082871 
null 3:3.196913847403568 5:2.9438192363845532 8:0.860058023633405 
null 3:5.308010633715426 2:3.203382813437612 8:2.9634890103673532 
null 3:5.726626575873938 8:3.5858431285688614 5:2.896645880458479 
null 8:2.5488361072616743 3:2.492588731050601 2:2.3643482094001356 
null 3:2.9436975236323355 8:2.2724151111545523 2:2.26540334722843 
null 5:4.77035162044306 8:3.685026662765451 3:3.67995321806474 
null 3:2.6194876510306315 8:1.749321216072788 9:1.431074346923159 
null 8:2.9266000467352438 2:2.6950069033738924 6:2.092160306670188 
null 3:3.1960763038280735 8:2.7158907217239205 5:2.5892175151837127 
null 2:2.2543805763091704 8:1.9886965447047393 4:1.2757504353305205 
null 6:1.6179311394347826 8:1.4027990278671139 2:1.200420866865364 
null 6:3.049391815832472 3:2.9255737136126823 5:2.7371094541608927 
null 3:3.4475575664522604 8:2.1682832874612097 5:1.3791299905840841 
null 3:7.295624817528754 2:3.0382973233271335 8:2.5066744184147303 
null 3:7.478633958167856 5:3.1597136333907327 8:0.7362239700461713 
null 3:6.190162353844865 8:3.316098826072887 2:2.5474283505375235 
null 3:4.9321643716435055 5:2.6982047733440004 8:2.3452074344841995 
null 3:4.061779353431634 5:3.0893769490082117 8:2.755759795567733 
null 3:5.482497321426528 8:3.494188237969178 9:2.016575951591564 
null 3:4.439473316612739 8:2.267252924188685 9:2.0357271961835366 
null 3:3.662792796706656 8:2.08954118684253 5:1.897993125738617 
null 3:4.856980984474987 2:2.9188046165993087 8:2.8772262545950067 
null 3:3.537329541549744 2:2.965484892268916 8:1.6992403211721192 
null 3:4.00132494332866 2:3.215743376084899 8:2.5789947522956 
null 3:3.4029050353258663 8:1.601504130852427 9:1.1126249492675944 
null 3:4.957479699845837 8:2.6478413167983152 2:2.6453476054422542 
null 3:5.6286296870562635 8:2.3574409584258817 5:2.114533041571442 
null 3:3.576825918111805 5:2.7180147181332264 8:2.4730458429464703 
null 3:5.009819683975062 5:3.057465589640423 8:2.2377173900824117 
null 3:5.921338076677865 5:3.594657163520675 8:2.2677052619059888 
null 3:6.520533473037646 8:3.21404641732457 5:3.1604603601281314 
null 3:4.630583786975365 5:3.582076082606761 0:1.9663714127523462 
null 3:3.5831706234850658 8:2.0587105832560653 5:1.8462112608532717 
null 3:5.451153362752122 8:2.596763803935178 5:2.275189053780594 
null 3:4.329801098962532 8:1.802195493152981 5:1.674111061415898 
null 3:5.410203183101452 8:3.457415731250295 5:2.6718041975825852 
null 3:3.7750107924763348 5:3.202275382027366 8:2.0879894488358413 
null 3:4.083407092024558 8:2.944741698746827 5:1.9524061816412743 
null 3:3.478983034508347 5:2.190407295228279 8:1.600228734486943 
null 3:6.642485606584875 5:4.2808260475101365 0:2.733744069627108 
null 3:6.108867215350081 9:2.1640948954372994 8:1.8140520040190775 
null 3:3.702232054246456 5:2.289190568629984 8:1.9104427105469302 
null 3:6.373026626320727 5:2.9668131590473465 8:1.8849867030590817 
null 3:4.548475533718505 2:2.3391800312030178 5:2.1908403781528802 
null 3:8.019775847084624 2:1.8726568761273288 5:1.7877199865977544 
null 3:5.778103046886374 5:3.1655341130106276 8:1.7181580875469848 
null 3:5.6375088147139065 2:2.752928933125273 8:2.470477494114985 
null 3:5.1276852472875385 0:2.8123098125820682 5:2.0705734304281527 
null 3:5.455807111799298 5:1.973914424956014 8:1.2801982873886695 
null 3:6.352683424485763 5:1.443409501400183 2:1.1438396917615237 
null 3:7.502322456057266 8:3.6550377226082778 2:3.190531266794839 
null 3:4.945105471383235 5:2.157648384235547 9:2.10967585547357 
null 3:6.735051422159573 5:3.093068454663338 8:2.246744359526502 
null 3:5.942715436456441 5:4.00047150424733 8:2.4395721711592664 
null 3:6.9311294386971305 5:4.074213715376266 8:2.5614995320654113 
null 3:7.6599257476685665 5:2.861385600035754 8:2.72640128379278 
null 3:4.491298978994173 5:2.3481232597602286 7:1.747197042685077 
null 3:5.453656916688988 5:2.35792871630332 8:2.1329061964145826 
null 3:5.445242568963486 5:2.550269598513483 8:2.2868633513846146 
null 3:3.971421594256027 0:3.445849090859678 8:2.175961685151377 
null 3:5.971640821192691 5:3.0425608454670012 8:2.052946067897433 
null 3:5.8585837166695525 5:3.2473952386192964 0:3.0086601619519215 
