null 0:3.2129096248736086 5:0.934953683890873 7:0.580802256305926 
null 2:3.040903361988724 8:1.9699593962502326 3:1.9306229583681398 
null 2:3.412979627940447 3:1.8359506735302606 0:0.6848573117016508 
null 2:3.3406779219446974 3:2.235313629450893 8:1.8353606840120495 
null 8:2.62184412766143 2:2.389386990468964 3:1.102355670457203 
null 2:2.983054821661172 6:1.4833211662011614 0:0.7760151343401679 
null 2:3.191042716004139 3:1.808079420020086 0:0.905349606210734 
null 2:2.7784316683047705 3:1.767167026718633 8:1.3529272749006058 
null 2:2.565786922679091 3:1.5603935932398398 8:1.126566951494047 
null 2:3.5885053954152517 3:1.5471918729346854 8:0.9729557933305004 
null 0:1.714118717271199 3:1.598478983870585 2:1.2621983765149338 
null 2:2.585491946721686 6:0.6791119881360846 3:0.5402464479025854 
null 2:2.5751777006180716 3:1.4849959325309918 6:0.99980149743507 
null 2:3.2406718003622688 6:1.9586995589881637 8:0.9626064868595546 
null 2:2.756872323714514 0:1.0220589216415354 8:0.5430220676559855 
null 2:4.0560777409131665 3:1.2418531915849442 8:0.8424543362141139 
null 2:3.680637717808176 3:1.7686375547618698 8:0.8847478492660387 
null 2:2.125563494058337 8:1.8939900481326306 3:0.8600171382532291 
null 2:2.8322447832609523 8:0.6233759367930007 3:0.3634347924151427 
null 2:4.454238443844898 8:1.2784074599688198 3:0.25425267378827754 
null 2:4.173829165751623 3:0.8137380736659672 8:0.6959202941518587 
null 2:2.953895126113824 8:1.5116908270481826 6:0.8397226852350387 
null 2:4.018942739928397 6:1.8972337727182087 8:0.5056941598127859 
null 2:3.459988262267062 6:1.9977987087269724 8:0.706009742687962 
null 2:4.865959809927508 8:1.0220185409670985 6:0.8402713727940969 
null 2:3.131902420432351 6:0.8290092223800855 3:0.3526951662593844 
null 2:4.741040249979866 6:1.8146994977795536 8:0.8981330719334196 
null 2:4.18758662966457 3:1.6114138496772372 8:0.4621394773558155 
null 2:3.379934624579772 8:0.6899327994425025 3:0.5464788942527671 
null 2:2.43549848306033 0:0.9376043449478138 8:0.48932025242238086 
null 2:3.7236530893290682 6:0.9454437853759832 8:0.6619028951610579 
null 2:2.9637318626122977 6:0.8983725984941257 0:0.8448366045193788 
null 2:3.512753295903448 3:1.4329384383103119 6:1.0229675168335446 
null 2:4.047083776665774 8:1.867088937388145 3:1.5613018356205444 
null 2:3.9666156186576265 3:1.7787401188499794 6:1.270772458104269 
null 2:3.416242656450812 3:1.5841151012375394 6:1.1205020647359403 
null 2:3.572992538265599 6:1.3158503508782147 3:0.9450158993773012 
null 2:2.017929851339834 8:1.0569450357752974 0:0.6475702469298448 
null 2:1.8107124561493038 1:0.9364169197106164 3:0.7078194701343312 
null 2:3.0185149893428513 1:1.3319083264959284 8:0.9239191115423796 
null 2:3.7249591340900063 3:0.8949626491161002 8:0.6994456858158847 
null 2:3.375384961729059 6:1.30089362334743 8:0.7303588128500924 
null 2:2.832143120640652 8:1.069342435092794 6:0.8426012226107251 
null 2:4.8041202388982445 6:0.8631990305547897 8:0.27445135040264 
null 2:2.8665805557956787 7:1.273593559970979 6:0.6503441140046302 
null 2:3.4635387261958055 6:1.236233750353359 3:0.677010130797341 
null 2:4.090449133373328 6:1.4063443722692472 3:0.8001869860895057 
null 2:1.9548878682111652 6:1.1029041944643945 8:0.9471285961750944 
null 0:1.1199807336860998 5:1.0036243299436889 2:0.7913059914725626 
null 2:3.2451736068421804 6:1.6590848772803812 3:0.8906095899409233 
null 2:3.5758933839714837 6:1.7973220229724687 3:0.6417854018026914 
null 2:2.5575708915114834 8:0.8338850704072488 6:0.7647908956061383 
null 2:2.6336392277951908 6:1.241789899663889 3:0.8889300421626181 
null 2:3.853496642482088 6:1.9187841789826579 8:0.9775851826574949 
null 2:5.4145200375558575 3:2.3531738995457148 6:1.1729458623950633 
null 2:4.874436763961903 3:2.4355431081417254 8:1.809642014827242 
null 2:4.501404909433737 8:1.95697369934628 3:1.6121743379206925 
null 2:2.670416524880303 8:2.2942899929596337 3:0.9140376188356436 
null 2:4.580705533810491 3:1.8011835775565443 8:1.3493531827977645 
null 6:1.136332636338771 7:1.1191295583243401 1:1.0949716277674906 
null 2:2.4695775024910245 8:2.145430462503708 7:0.5742081482366145 
null 2:4.095683738738396 8:1.5624343556485507 3:1.0538601501817195 
null 2:5.107745215567439 3:2.1353008461201584 8:1.3387466075325958 
null 2:4.522706628630108 3:2.207823614900164 8:1.3667390705911735 
null 2:4.201940074097979 6:1.7216530354608426 3:1.6646254827482683 
null 2:3.299490125795984 6:1.4510840615303557 8:1.216561755820072 
null 2:3.7901284079175572 3:1.1386932635085898 6:0.7726907243750744 
null 2:3.919073914135649 3:0.7984609798946645 6:0.4822293260037672 
null 2:3.634927024091081 3:0.8085261865098174 0:0.6634145856430743 
null 2:3.0477168514905024 3:1.0379618259945145 8:0.8815772652257605 
null 2:3.426909566833157 3:0.9115946481144832 6:0.1619498846608507 
null 2:3.95910204224016 8:1.0575658447605403 3:0.10347287239634735 
null 2:3.5753022719464895 8:0.6804795353252131 0:0.6669753699463502 
null 2:4.121740153000786 6:1.017047207598644 3:0.5486318694130011 
null 2:3.7418668477753316 3:0.65209170169541 8:0.3959694124492591 
null 2:3.103643351998255 3:1.6000239246786947 8:0.8635389613981208 
null 2:2.7285980982720184 9:0.48039430520568877 4:0.46030633318333164 
null 2:3.4555372682354957 3:0.6418210771415336 8:0.5266335242687112 
null 2:2.20753816348802 0:1.0162904887287074 3:0.8571112686127188 
null 2:4.380389418274275 6:1.0230866857077494 0:0.8706432662737255 
null 2:4.811892194033465 6:1.4790180243727549 3:0.3500286866724544 
null 2:5.3053611430446495 6:0.8829521123087462 0:0.6499681182185385 
null 2:3.4120902767306815 6:0.4981139231832543 8:0.4251645869826627 
null 2:4.017891531317691 6:1.625447064051834 0:0.22636389074244886 
null 2:4.953282121911604 0:1.4596601680484118 3:1.2592750471674234 
null 2:4.039495804436079 6:2.431700713017159 0:1.8327405775050989 
null 2:4.185468303539409 6:0.9172488866559081 4:0.5238003548115979 
null 2:4.182843326435527 6:3.091122545316783 4:0.7364718072123304 
null 6:2.1588866935908855 4:0.8970561167368875 8:0.7390256505830702 
null 2:6.045906075758074 6:2.487437230117161 0:2.3223965044664285 
null 4:1.3794669596740328 2:1.1225013426075157 6:0.8882098305570103 
null 2:3.966500584497579 6:1.7010577677526548 4:0.7017516685128846 
null 2:3.67532511481343 0:0.6989141436885694 6:0.6771632657934296 
null 2:3.437521357570505 8:1.1039182238825422 0:0.20125575074741486 
null 2:2.3412045790692506 8:1.0387303291531258 0:1.0206669402294677 
null 2:3.42242791252541 8:1.001248225093239 6:0.35814681398268833 
null 2:3.2133337538440427 8:1.1705984456416878 0:1.09065921847852 
null 2:3.154831140624741 8:0.6940820051690526 0:0.24471829267023687 
null 6:1.2911818327451634 2:1.2356582281298631 0:0.8761243484928661 
null 2:2.6757502724033286 8:0.8695316048293674 0:0.6578788105185609 
null 2:3.752336197475111 8:1.1971260765709293 0:0.31661999026786475 
null 2:3.0560340139171585 8:1.0865881345639026 0:0.6053025929358141 
null 2:3.8010930025982446 8:0.49234676062303045 6:0.43512973551702777 
null 2:3.502781799801966 8:1.9517010251527689 9:0.19662905037906958 
null 2:2.207676835466972 4:1.1012090284710123 8:0.7263028806938787 
null 2:3.3757700272332634 3:0.9612934063357419 8:0.23900193099740533 
null 2:3.319457407030597 6:1.1990736899294419 3:0.4771802506332816 
null 2:1.854853584112573 8:1.15402856134526 6:0.5603593195996446 
null 2:1.9681413871109836 6:1.303458362320329 8:0.28633768283018224 
null 2:2.6666762603894103 4:1.4488065050294447 6:1.0485593613206015 
null 6:1.7921936164789785 4:1.4439331995175237 2:1.355356920103782 
null 2:3.2483921432737475 3:0.9109122077092214 6:0.8594125063512409 
null 2:2.6200359209014352 3:0.9827533062005229 7:0.3426074082498081 
null 2:3.287926448235453 3:0.8078116323162507 9:0.5114869602025879 
null 2:1.9392930840575253 4:0.7784618635381859 8:0.4081170227083368 
null 2:2.0438622442469505 0:1.5242459851255 3:1.3819596986228515 
null 2:3.821867039968581 0:1.0076510816261672 3:0.8276759918230517 
null 2:2.5480059486234703 8:0.7681846819447624 3:0.16559120205790334 
null 2:1.4740222930273652 8:1.0985937815688223 9:0.9914026129324395 
null 2:1.585431138871741 7:0.7055983909307557 8:0.5807593206391088 
null 2:2.507256903104957 3:1.0663240159486358 0:0.9883164112597288 
null 2:3.5549958615718884 3:0.8893458023702205 8:0.8176409540907049 
null 2:4.412481688631547 3:1.4808978003002968 8:0.6430272331181729 
null 4:1.441413430017692 9:1.0874265858535956 6:0.9827787885795239 
null 2:2.054428492847833 9:0.8069831584064772 3:0.6856826924929241 
null 8:1.8868872872408808 6:1.4315906968762606 1:0.8989882751195405 
null 2:3.0998041490116215 8:1.2352713717993213 9:0.3542313590379831 
null 2:4.986149397819788 3:1.8408757963131435 0:0.9081362334278863 
null 4:2.069400834635754 6:1.387436671084986 8:0.7574758848619625 
null 7:1.839569731479665 2:0.647044448911419 6:0.6353364144347081 
null 2:4.275690063400416 8:1.3575645483862542 0:1.1103183403645884 
null 2:2.9353191528816693 6:1.8113914306699384 3:1.4456340711694875 
null 2:2.750138692995284 3:1.56573541736438 6:1.347263798929196 
null 2:3.4296157606900253 3:1.9010194555126747 1:0.7376398016897985 
null 2:3.4999667341342495 3:0.9265882690296884 6:0.9141416240958913 
null 2:2.567365369085748 1:1.7187167062455309 8:1.4025074423780577 
null 2:2.898225800318169 6:2.3594226331997388 3:0.816192085359171 
null 2:3.1070199573068344 6:1.3044063130362735 3:0.8702317547845531 
null 2:3.742455197668447 3:1.8684640267322996 1:1.4537398843017921 
null 2:3.207354226478715 6:2.544435646592062 8:0.7322414073280338 
null 2:2.7102914316990585 6:2.571338196435673 3:1.0695488300404559 
null 6:2.1569698275725617 2:1.8475589714529412 0:0.3400592569390702 
null 2:1.10761143932201 6:0.9027517024153798 1:0.6388969821604513 
null 2:3.0347774403060925 3:1.3657863845210738 1:1.1090426533791564 
null 2:3.985234697880131 8:1.1879343326222964 9:0.46091153444750776 
null 2:3.5330028987170556 8:1.1073311194708084 0:0.7350096237428508 
null 2:4.817489070517511 8:0.9392699596700411 3:0.6735819136366087 
null 2:3.3636740780845984 6:0.6446281196662844 3:0.5528184218249668 
null 2:4.286424530124165 6:0.9565734232263479 0:0.5156699758695942 
null 2:2.1427898341126053 3:0.5538488532712718 9:0.5179455192757587 
null 2:2.0554537557955954 8:1.5162755255287312 9:0.3826550768037579 
null 2:3.847855299008955 6:0.8494360217452382 8:0.6102733642711028 
null 2:3.4840129255453323 8:0.6090931433377199 0:0.5826128627191226 
null 2:3.67637689529311 0:0.5738968722915627 8:0.4474702336222389 
null 2:2.7283362166557623 6:1.191962589890239 4:1.0806556575605808 
null 2:4.5673551641756855 6:1.274356883057054 3:0.4329123052025733 
null 2:2.164368422433893 7:2.15239135605519 3:0.5876127356733752 
null 2:2.1729929347299453 8:1.6638106746784267 9:1.0451007327297777 
null 2:2.9062757237162535 7:1.351376121110325 3:0.7417440373518316 
null 2:2.589770809665274 7:1.5280185551627905 3:0.8388500740528937 
null 2:2.895754798917497 8:1.0080880811301998 3:0.3404899060544655 
null 2:2.3463353227525974 8:1.2341560966425194 9:0.7454133769686349 
null 2:3.7104216799550267 8:1.1404350274296098 3:0.9813385302502013 
null 2:1.3426852660302124 8:1.0364533275048524 1:0.7684118537870697 
null 2:3.4449044836800713 8:0.7920598574987282 3:0.6118660397133957 
null 2:3.685201625460018 8:1.1506100983910672 3:0.915742236932599 
null 2:3.114024402331557 3:1.5480203487760567 7:0.9432710360980593 
null 2:3.8333217993716553 7:1.1206164641987384 3:0.6877325675460263 
null 2:3.643145646069442 7:0.7420182949608204 3:0.7400959547233898 
null 2:3.226021180752259 3:0.6937565109931884 4:0.6027514831851681 
null 2:2.7058179143677035 3:0.9043745136637908 4:0.5343773865523209 
null 2:2.9620180032102432 8:1.6408816531477726 9:1.4369752301964303 
null 4:1.5892464921585538 2:1.1304482631612645 9:0.7078128084789467 
null 2:2.5043275521973674 9:1.2200638360834408 8:0.6756134192345898 
null 2:1.522226611508028 9:1.3156680340410751 4:0.4309390613116999 
null 2:2.5531174141734456 8:0.5541523283663266 0:0.366533606106932 
null 2:2.7679670559382448 8:0.7140182033685554 0:0.6092171085631177 
null 2:1.1453304716944346 0:0.7271788521474598 4:0.653879565729627 
null 2:3.7043341534913568 3:0.764785152165878 0:0.7561767006492659 
null 2:2.724616951509558 8:0.6809682202232601 7:0.24231633571382025 
null 2:3.6507865826717447 6:1.5832211154549258 8:0.8143001208101759 
null 2:3.2050748616051776 8:0.7605609141408909 0:0.7529538066221299 
null 2:4.779455429632595 6:1.178804856863055 8:0.6860121703145783 
null 2:4.179023659616113 8:1.3376505867470934 7:0.3251984437958341 
null 2:4.832972838689371 3:1.0295650275469987 8:0.7813519987230354 
null 2:4.116064073685607 9:1.1024034605905073 8:0.8113084275980949 
null 2:2.2874140790285753 3:0.9417631609263101 7:0.7329408318268659 
null 2:2.7650333933051936 3:0.6182718488307515 8:0.45589931591813776 
null 2:2.2837807699615063 7:1.4204847089882484 8:0.6554295461202247 
null 2:3.5367164863491123 8:0.5819466097145348 6:0.49693462229346147 
null 2:4.380089056349822 3:1.111521897144683 8:0.5794609167700737 
null 2:3.5933914058988843 8:0.9882760628956849 6:0.1752297289868387 
null 2:2.11517334406462 4:1.0955613017263715 3:0.6675929249431791 
null 2:2.16192160325999 3:1.1014080662242836 4:0.5330133089003725 
null 2:2.033407476862783 3:1.1096324512327977 6:1.0327350399116133 
null 2:1.6808270156143714 4:0.8399290019795722 6:0.5235314828234121 
null 2:1.5762993640138343 8:0.6141161394786527 7:0.5453105005852419 
null 2:1.67062588364144 9:0.6453007580866644 4:0.6327175670398055 
null 2:1.494299083448375 9:1.4149099636121207 4:0.6320568985553897 
null 2:2.7493943935289034 8:1.1652618861079151 3:0.46125158430074076 
null 2:2.029370937711787 7:0.779267575177915 8:0.5884085621981701 
null 2:2.0677613396119057 3:0.6977811952916011 8:0.43537212074302617 
null 7:1.6674464516785088 2:0.955817085587849 0:0.8729707925747413 
null 2:3.3409516365149083 3:0.7506985121603571 8:0.5444059302733566 
null 2:3.822400306149184 8:1.4242790916972377 6:0.7989634976965578 
null 2:3.0234133536158962 8:2.019497651539573 3:1.426271333275033 
null 2:3.290808719277546 8:1.816183407572264 3:1.1042338256797437 
null 2:1.0059472655121893 8:0.7927978046965802 5:0.42943950110672835 
null 2:3.219196726351188 8:1.6212872930862614 3:0.6584258631453711 
null 2:3.429591568979073 8:1.8651188532545104 9:0.3333168776078309 
null 2:2.510858669643596 8:1.0971959965604827 9:0.8116394994862415 
null 2:2.809559755145705 8:1.040557838189328 3:1.007264235903939 
null 2:2.196021187174317 8:1.348466812025835 1:0.8705631841378166 
null 2:2.9520604778185255 8:1.8508678113670507 3:1.0621282169746986 
null 2:3.3057356754191236 3:1.7784561584318448 0:0.9228042997949827 
null 2:2.23555789982203 3:1.8184893261024666 8:0.5763950170797537 
null 2:3.3951282192610446 3:1.6800700150665537 0:1.3610666870951467 
null 3:2.0454208081494265 2:1.9707618515353977 0:0.8814915786641412 
null 3:2.218592777002416 0:1.6572037821630419 2:1.4359021440752706 
null 2:1.591817052313802 3:1.4127421156448947 6:0.7721905902575464 
null 2:2.58302609822368 3:1.4858812072171803 0:1.2005332090973528 
null 2:2.7012349748983997 3:0.9706482773693026 6:0.8033171867693497 
null 2:2.800077691722658 0:1.7429991920695005 3:1.0582335781114094 
null 2:3.33079415830129 3:1.9971047715615375 0:1.113334033262484 
null 2:2.0190671611904363 3:1.3873039048081741 6:0.47344876090812604 
null 6:1.3286601492192633 2:1.0562141111359626 3:0.9823026070216286 
null 2:3.4497100848020397 8:1.3347622272483401 6:0.6373693357065394 
null 2:5.523558104159199 3:1.2847967929066677 8:0.8755252928350324 
null 2:4.255158991530025 8:1.429410240681645 3:0.5871169198953171 
null 2:4.222152082762967 6:1.1745860349189228 8:0.9649124784070663 
null 2:5.090053747583358 3:2.0739550492807135 8:0.15730482540865892 
null 2:4.8130269132498995 8:1.3761447331896353 3:1.2946144303540623 
null 2:5.439756283281733 3:1.501575106269676 8:0.36528074779581965 
null 2:5.933723076828764 3:1.2637810477202926 8:0.7359834941761763 
null 2:4.671301488707185 8:1.29628832449734 3:0.8324096106956015 
null 2:3.606105944032058 3:1.7017874358999086 6:0.46303030916640914 
null 2:5.943938722583831 3:1.6470917039924855 0:0.5659276502715198 
null 2:4.127924736943215 3:0.9636792684474585 9:0.5917509025076769 
null 2:2.9518603290339147 9:1.5107681375977244 0:0.34780378106613413 
null 9:2.2876213157679657 2:1.5520230227519614 4:1.2018231895747882 
null 2:1.4375391896984981 9:1.4295311171222098 4:1.1210057041310881 
null 9:2.560750469489509 4:2.271726378125169 3:0.2823829359510588 
null 2:2.929950203955161 9:1.838167955619869 4:0.8216611195139508 
null 2:3.3831763299099196 9:1.457392918017449 8:0.785441508959785 
null 4:2.0656856782462722 9:2.013739135320138 6:1.146118471271405 
null 2:2.650005539502201 9:1.4930160131024073 4:0.5599204034107145 
null 2:2.9703058137235967 9:1.6052777797767996 8:0.7120950961669011 
null 2:4.5235007743003495 3:1.0658835580573136 8:0.7074144073747227 
null 4:2.5735690694491185 6:2.573274246402537 2:0.12759444773151482 
null 2:2.3440730691882794 4:1.5018328543282538 3:0.6027913096366576 
null 2:5.141017073384753 3:0.9041321298696945 8:0.5870379602556108 
null 2:2.8130938482954817 6:1.235883184833568 8:0.38367063717905464 
null 2:4.376834616470618 1:0.6646324815291813 8:0.6253423990477782 
null 2:3.171686334412934 4:0.7400503143312405 9:0.44925791583887165 
null 2:3.115702201237006 3:1.442952753157034 6:0.4641409309074837 
null 2:2.8835227114331836 6:1.8788680773745166 4:1.6916480201915225 
null 2:3.5420022436886542 6:0.5120425875550705 9:0.4028487755215153 
null 2:2.5688435124750226 6:1.6012826964068545 4:1.5760027123944345 
null 9:1.736828818666651 2:1.2766797761527005 6:1.0025335497741015 
null 2:2.896432368219748 1:2.065049976085689 3:1.2166070055425195 
null 2:2.8347017490690827 1:1.739160090198851 3:1.5434407900292104 
null 2:3.500624008209336 1:2.185919220136108 3:1.955047258206581 
null 8:1.6309011927022021 2:1.2984427661108124 1:0.9060574974144562 
null 8:1.3490133685597354 1:0.7539291421625601 2:0.7165152673186977 
null 2:2.671096765254201 3:1.396728317956368 8:1.3044805528318393 
