null 0:4.673973367985795 6:0.9546872344467984 5:0.8704058278470612 
null 1:2.4543626331359443 8:0.9612983015691509 3:0.8450130970281801 
null 1:3.2832734016541565 3:1.462161231060023 8:0.768838940718419 
null 1:3.654291580250275 8:1.354941187556086 3:1.0559400994265453 
null 1:3.753978881798477 3:1.38482372421776 8:1.3739359489452092 
null 1:4.008993475552343 8:2.205899410000881 3:1.7176505989688353 
null 1:2.838097648210869 2:0.9722968335190825 8:0.9199717652593358 
null 1:3.7082574643766475 8:1.3078572710213405 3:1.1450663340752676 
null 1:3.0093070618062696 2:0.9363190060854817 3:0.8150215982323068 
null 1:1.6046618010391713 8:0.7223133450836483 2:0.6354868430373881 
null 1:2.3217052896831714 7:0.7008299027140308 3:0.5344291238578157 
null 1:2.4937198110002434 2:0.8049867357385021 7:0.521795496322037 
null 1:3.429568628829121 8:1.5285040161804024 3:1.3040368838883314 
null 1:2.7226969622132087 3:0.8999090447849959 8:0.894597114940045 
null 1:3.4926560953345027 3:1.472211342229292 9:1.1585985660593008 
null 3:3.403611128093165 2:3.1987527460415968 8:1.5183466496833289 
null 1:3.872718637950439 3:1.5346338236235946 8:0.8209807297481239 
null 1:3.2692258499537923 8:1.3885881478513307 2:1.1954790736376022 
null 1:3.6096714026455663 2:1.951313298276026 8:1.555420209802458 
null 1:3.610178015281949 3:1.5413823924684007 9:0.9886105947075485 
null 1:2.3108532039213094 8:1.3775707937421384 3:1.1113008885272644 
null 1:2.48322590182542 3:0.8459738802865634 2:0.49427416652738726 
null 1:2.2247893296782237 2:0.7996717279776083 8:0.6564209829412619 
null 1:3.690647071848556 2:0.9745113687421108 3:0.5461539375678466 
null 1:3.4342601411902143 3:1.1954138868652802 9:0.8793123778148786 
null 1:3.1131150252672337 3:1.1628885384346137 8:0.8832330332325509 
null 1:3.5158744267965245 3:0.8494142756256465 2:0.5099699765061156 
null 1:3.088445874752886 3:2.004838962431075 5:1.2066579325408024 
null 1:3.4911892643856524 3:1.4280785217331955 9:0.8321684911204206 
null 1:3.471068410801633 8:1.42960259515273 3:1.2730216447624603 
null 1:4.0300604223423475 3:1.5673556392844705 8:0.9487711144306568 
null 1:3.457539771449047 8:1.7757653246816398 2:1.1056639484674997 
null 1:3.8524556257259266 3:1.9565878111385744 8:1.0902581772393942 
null 1:4.301022044018349 3:1.6065199036911975 8:0.9667659013006457 
null 1:2.981303768638274 8:1.118925850513046 3:0.9507595873638001 
null 1:2.4957681438206984 3:0.875998524892762 9:0.5401882264832742 
null 1:3.95721185317897 3:1.3666228025707907 8:0.8846200224326957 
null 1:3.9780779155097155 3:1.8981815642502697 9:1.1139071876424909 
null 1:2.5924397713034457 8:1.035092607338377 3:0.6984421835465332 
null 1:3.5030733918762484 3:1.5515821488677821 8:0.8921885540914073 
null 1:3.8854629595000354 3:1.4208239775027343 9:0.7813439278057669 
null 1:3.709965635880585 3:1.133940487611233 9:0.9105872332322448 
null 1:3.2013091725718312 2:1.0393756599249147 8:0.9282040025476317 
null 1:2.296834143105931 7:0.8272535089377604 8:0.5272407030764833 
null 1:2.940089421799517 8:1.176168744661525 7:1.0360898072658125 
null 1:4.14747246820411 3:1.7156570058763128 8:1.1834982108740417 
null 1:2.444554598187067 2:0.5397679534638573 3:0.4157997114787562 
null 1:4.285888197369508 3:1.4840677758724163 8:1.1448759545290634 
null 1:3.567701410857762 8:1.7635017074802755 2:0.9284860516904198 
null 1:3.901551798436806 3:1.4781154181611262 8:1.3461079664019868 
null 1:2.8327655158202574 8:0.992140689775823 3:0.8143022560750183 
null 1:3.2432972072781263 8:1.6841510111019746 5:0.9817183402342832 
null 1:2.0981543800152234 8:1.0702718969480702 2:0.7362021618639595 
null 1:3.6603515671062166 3:1.3858495404554896 8:0.6862332046857935 
null 1:4.163395115577147 8:1.2845796341714022 3:1.2622271265863148 
null 1:2.0944521251148904 8:1.128687955229148 3:0.7895753359980606 
null 1:2.8495163187662698 3:1.1509168334309998 8:0.8322222404842654 
null 1:2.9534167342326945 3:0.9751279806848976 8:0.7694163930717519 
null 1:3.6866832449702285 3:1.5500334941143006 9:1.0707463155995423 
null 7:1.439764159423637 9:0.8626219680428383 5:0.8091690423908174 
null 3:1.6593202474440798 1:1.127848696506107 8:0.8987958949671934 
null 1:2.5595249105204716 3:1.1175957465889133 8:0.9425086684949725 
null 1:2.534757774752217 3:0.7930998808547719 8:0.705872546847943 
null 1:3.256529140047108 8:1.1515999459448025 3:1.0149184791418213 
null 1:3.1693802921623537 8:1.5200764351467577 2:1.4985777069268509 
null 1:3.24935587230116 3:1.2780330789383423 8:0.5979005968130578 
null 1:3.260452984061484 8:1.2728310149562996 2:0.9136665860179041 
null 1:2.635810167725118 3:0.9473487593967481 7:0.7147812254227076 
null 1:3.5884454189848762 8:1.3072022111654527 3:0.9526332321325385 
null 1:2.8913934714034553 8:1.0496917559645524 2:0.9774611841590589 
null 1:2.9440023774331325 3:0.9488162858307023 8:0.6282054551283789 
null 1:1.856421892560894 8:1.4211772153157547 2:0.5567549156640057 
null 1:2.088821826747115 2:0.8119053964599547 8:0.6660914823206249 
null 1:3.710120929486388 8:1.704823962921384 3:1.08592048117636 
null 1:2.781699347693187 3:1.18264140170993 9:0.584262819503567 
null 1:3.8149850510184344 3:1.3911787419430766 8:1.2414167722819454 
null 1:3.7617164194924086 3:1.6098282471940695 8:1.3789071244272044 
null 1:3.1394617323570304 8:1.8656410288745704 3:0.9577159529057881 
null 1:2.798923374657902 2:1.3372250510884462 8:1.3329693391989808 
null 1:2.673722062979303 8:1.2068679509874167 3:0.9463312315934836 
null 1:3.135824118142708 8:1.1029968318942611 3:1.0953422181356451 
null 1:2.6431985821037927 3:1.0474795176863299 8:1.000720806836788 
null 1:2.8005485755147825 8:1.366109470031804 2:1.1003357203965418 
null 1:3.568566351453472 3:1.5450407318196222 8:1.0644554598946354 
null 1:3.521400147909424 8:1.4407621842997311 3:1.0040618206069816 
null 1:3.8678701706951846 3:1.3803510824002243 8:1.0545064218820241 
null 1:3.141271786610552 3:1.0780221579970328 8:0.5672768239819307 
null 1:3.752850071794188 3:1.7550341280342916 8:0.8959868594532697 
null 1:2.266051231504135 2:0.9298319031398184 7:0.6690206252609601 
null 1:3.69191901567397 8:1.5515225171471128 3:0.8269933136944327 
null 1:3.2467701633077026 8:2.128889210061734 6:1.213385282340431 
null 1:2.8275153953158867 3:1.028581223181103 8:0.9954793260824252 
null 1:3.6179632197777396 3:1.7191219650137013 8:0.8322365928434113 
null 1:2.6364839101312536 3:0.9561705247864177 8:0.9382320782227289 
null 1:4.388255941399208 3:1.8381164119265925 8:1.0812861091741326 
null 1:2.73912048468289 3:0.7859634751390007 2:0.7383108824367555 
null 1:3.4511429764266572 2:1.4931093435708065 8:1.0920980966465736 
null 1:3.6547429031885734 3:1.5485094207251318 9:1.318384385043608 
null 1:2.514530905199537 2:0.9040208009873288 8:0.46812722526872064 
null 1:3.7491579328917704 3:2.098010595684553 8:1.2396785751481398 
null 1:2.7170119411351723 8:0.763217488452415 3:0.7465720942313795 
null 1:3.501441947235205 3:1.2875442495123666 9:0.7027519326440145 
null 1:2.505660628794286 7:0.6981470647870022 8:0.6093522243088352 
null 1:2.285058815447412 8:1.169639058502739 5:0.7734123841868237 
null 1:3.34438147676654 8:1.1881138662078978 2:1.148732871745254 
null 1:2.463310850445304 2:1.1469236571806454 6:0.9226038124932059 
null 1:2.7978751019453254 3:0.7481973094237258 8:0.5834413206579503 
null 1:3.027220273866595 3:1.1497865604947073 8:0.8172964119989297 
null 1:2.975289843757256 8:0.90471364647202 3:0.8676748939922723 
null 1:3.4819466941839683 8:2.1638157100561237 2:1.2453108183282389 
null 1:3.6271775590699766 8:1.376293062710497 3:1.3447292299041684 
null 1:3.1706438019792516 8:0.8904576995245211 2:0.7776751223771041 
null 1:2.1656145041873747 3:1.0328109839896142 2:0.6552868561568778 
null 1:3.3798964247567875 3:1.5075331574422521 8:1.3048761468349137 
null 1:2.8084296460262195 8:1.63167669345352 2:1.0684910861870665 
null 1:2.0626656123556755 8:1.3476896525069315 2:1.0092699751615097 
null 1:3.654435588205257 8:1.2821101356834703 3:1.2113948460292294 
null 1:2.264495557699676 3:1.0431414771076246 8:0.6867347049922607 
null 1:2.6422741068946998 8:1.2583889265246238 2:1.2519547872070274 
null 1:3.1245767630165635 3:1.2681151726326978 8:1.0229374424104198 
null 1:2.969871914796195 3:1.1360565559917921 8:1.0987438073500326 
null 1:2.7882145442483557 8:1.0939852294288903 3:0.835855068427151 
null 1:2.6865364671777603 8:1.279366338592122 5:0.8718759306246613 
null 1:3.431721062024884 8:1.7829211654614245 3:0.8119212429732594 
null 1:2.7904426775356392 7:0.9682213970935256 3:0.8974108706188529 
null 1:3.3578739720251307 3:0.9352266889261469 7:0.8886049900268834 
null 1:2.578370810424619 3:0.7251545289043022 2:0.6600522146810425 
null 1:4.046121855640688 8:1.4643747291503606 3:1.430630086558343 
null 1:2.5064084616640203 3:0.6049730376478495 7:0.3959280522009316 
null 1:2.791346123639138 8:0.8539016915008634 2:0.8036080530711072 
null 1:3.13134079044858 8:1.4493859086904792 3:1.0510122287247834 
null 1:3.089020330107693 8:1.6134548770129133 3:1.314694201664374 
null 1:2.7253548923204463 3:1.2196167257754917 8:1.0923515305051514 
null 1:3.04000475734475 2:1.3070604836480295 3:0.9831114386319815 
null 1:4.311452680831845 2:1.1559060392703495 3:1.1258142167983414 
null 1:3.6856403336497023 3:1.4262828907590737 9:0.9410094460026807 
null 1:3.4347879727588224 3:1.4849720522945125 8:1.0917647787735365 
null 1:3.9721449848054284 3:1.3376675291244569 9:1.038461079019793 
null 1:2.857508883798911 2:0.8582720612601079 8:0.6166221221269966 
null 1:3.937270658181443 3:1.5615165408282354 8:1.118876029632925 
null 1:1.8959825650973698 2:0.7303439519595673 8:0.674566796960703 
null 1:3.6715784178127473 3:1.5498560745072005 8:0.6666856312239172 
null 1:2.6050378824706475 7:0.7002452158829509 8:0.521184770437186 
null 1:2.9654425987671615 8:1.4054289413982957 3:0.8638528978559431 
null 1:3.6828060327631045 3:1.151600929574255 8:0.9113551664982531 
null 1:2.940163983812667 2:1.0070578638569847 8:0.9464981497565419 
null 1:3.506967840726886 8:1.7885266515593512 2:1.40741113547314 
null 1:2.8563450983657717 8:1.3991621712522821 2:1.20491379679197 
null 1:3.0899732985838098 2:1.2709390048012454 8:1.08393954936197 
null 1:3.422669017045009 8:1.5538144340075517 2:1.299209200970707 
null 1:3.1891306411913605 8:1.2254004187688603 2:1.162378521113179 
null 1:2.3971693646831076 2:1.0221087698084221 8:0.8647628086570499 
null 1:3.4149376305664765 8:1.407829733442661 2:1.2922116762537932 
null 1:3.670465915453536 8:1.4710642798978641 3:1.0524586200061685 
null 1:3.822387263791108 8:2.0027289947223648 2:1.7527309535412834 
null 1:3.2018313780728977 8:2.2715878122918007 2:1.162924688806938 
null 1:3.7884886172037673 2:1.7303188635705604 8:1.7258814358629948 
null 1:2.9910496935063065 8:1.3364183155861955 2:1.2449999639531977 
null 1:3.7595709245908333 8:1.6173890125319899 2:1.3328294668822742 
null 1:3.2428662573460145 8:1.339611629185285 2:1.0622384475434732 
null 1:3.443618558221151 2:1.4594828308116612 8:1.216564854338036 
null 1:3.5379675384566744 8:1.7446433682432403 2:1.6936861959477092 
null 1:3.3751828435219937 2:1.4947435070878816 8:1.446484327824491 
null 1:3.341423684368753 8:1.3748358930568358 3:1.0205328153161348 
null 1:2.553264375282567 8:1.3310170541566089 2:1.1710388148327069 
null 1:3.301651407300991 2:1.415261134985032 8:1.1343124002289073 
null 1:2.2391121862949097 2:0.9072320814517469 8:0.593927150766627 
null 1:2.7266931223925392 3:1.2585161720721725 9:1.0478778912818807 
null 1:3.489686709408822 8:1.5805309692785565 2:1.428345365866567 
null 1:2.5542542100325902 8:0.8880103300252972 3:0.8274185762485506 
null 1:3.5115627416613675 8:1.889455418036485 2:1.3827634887424034 
null 1:2.9861436539807595 8:1.465114270885247 2:1.4628303375552612 
null 1:3.0287648321924996 2:1.2611720155965502 8:0.7945194840015486 
null 1:2.8290639991537825 2:1.7148263532988148 8:1.6081838289373631 
null 1:3.1363055015328642 8:1.6718637751325225 2:1.5367933540727665 
null 1:3.377491948582022 8:1.8277506035689781 2:1.1686355221905285 
null 1:3.9737793243695916 8:1.8473577976702709 2:1.7558285999037189 
null 1:3.420072483899705 8:1.417710925954499 2:1.3305304596995293 
null 1:3.850355310856447 2:1.3092542530772406 8:1.2455535286356973 
null 1:3.7208682164079536 2:1.4636582888284015 8:1.3989162934397592 
null 1:3.709347373470708 8:1.6423359749822892 2:1.3180224480901255 
null 1:2.5774500769710262 2:1.3061039455055765 8:1.0286591886308019 
null 1:3.8237706573729 2:1.5336241867714637 8:1.3923335812168254 
null 6:2.452974178652156 8:1.55269174372015 2:1.435227492796527 
null 1:3.4473324838052313 2:1.4660456830563502 8:1.1160625403107465 
null 1:3.809464545912998 2:1.7625732559602305 8:1.6860478834385417 
null 1:3.504774037838795 3:1.2026193217098426 8:1.0907811339525215 
null 1:3.897171257887526 8:1.5830637508392933 3:1.073829310372443 
null 1:3.5381875898625195 2:1.3026989101349606 8:0.9230855385645305 
null 1:2.0269771459480874 2:1.0410571307110983 8:0.5739628881212802 
null 1:3.084521803503097 8:1.3282750243589465 2:0.8831842042655648 
null 1:2.960402091369161 2:1.1648215290078623 8:0.7121602368946361 
null 1:3.3392760129638357 2:1.4777571532629965 8:1.3485591904420846 
null 1:2.993634080309068 8:1.1523395484086856 3:1.022697404537387 
null 1:1.6975127076821575 8:1.5682952148860685 3:1.112144147190054 
null 1:2.5705569297460373 7:0.9918413340617466 2:0.882134676138829 
null 1:3.3984376943693486 8:1.4749232796953093 2:1.325020302516552 
null 1:3.0502107856533063 2:0.8511911103238482 8:0.7853607686535655 
null 1:3.898006556472466 8:1.6567024083430164 2:1.6319046883053672 
null 1:3.1762714488367454 8:1.3052159939007009 2:0.9590039062881635 
null 1:2.514322426249623 8:0.8283876482012494 2:0.7782148706328472 
null 1:4.08458173991894 3:1.6383841376414001 8:1.03575060169635 
null 1:3.4232055335449223 3:1.6644096253009844 9:1.062965577801383 
null 1:3.774954614140941 3:1.7726123289468394 8:1.0522878961945583 
null 1:3.7371736751783162 3:1.530216814911277 9:0.9946103709133755 
null 1:3.946382121294709 3:1.354329093143728 8:1.0842319039722192 
null 1:3.1296824816708835 3:1.328756785129843 9:1.066168067701585 
null 1:4.1302493734326715 3:1.8637749510605746 8:1.2338996337465629 
null 1:3.9858135585310985 3:1.4036216455593666 8:1.1222922672832776 
null 1:3.635938045933438 3:1.8234416992338087 8:0.8707703159288481 
null 1:4.017162259786619 3:1.7576791397448532 8:1.1808038253994304 
null 1:3.3279749755263843 8:1.8287894137629594 3:0.8607675957705283 
null 1:3.0934032091527826 8:2.0745924113825547 2:0.9169828763009837 
null 1:4.12249999934985 3:1.5657121029213847 8:1.1718853154373694 
null 1:2.719685384270423 8:2.0299517980858743 5:1.8277506345402224 
null 1:3.6033687450849836 3:1.7103683129815859 9:1.0388324495175547 
null 1:3.6555800006310304 8:1.757823839744408 3:1.1044360248102505 
null 1:3.5235447665314483 9:1.5984011645474432 3:1.5907347366512639 
null 1:3.0205604223242783 8:1.4901333657101137 3:1.198666468123706 
null 5:3.541731194540288 8:2.402900040114176 0:1.1118506511241237 
null 1:3.6067421030258897 8:1.2001888513059953 2:1.1709479841908579 
null 1:3.6031708436277063 3:1.6417767722988872 9:1.230373160906624 
null 1:4.164193728411759 8:1.7677898235428027 2:1.6900631598278886 
null 1:3.483719905989519 8:1.3019058438776863 3:1.0004122986884778 
null 1:3.2221325023691305 3:1.3589510713030029 9:0.7708029720722982 
null 1:3.5017036187088775 8:1.2901846347161705 3:1.2307035576793388 
null 1:3.6364507077512997 3:1.6108172664850522 8:1.309519906975526 
null 1:3.566576279299867 8:1.504560084620305 2:1.297463049137488 
null 1:2.937266395993382 2:1.34865323697744 3:1.1253083863955293 
null 1:3.360326696325124 8:1.6810679795068486 2:1.3351601284410581 
null 1:2.6944367291747895 8:1.9232878881900617 2:1.638595687673268 
null 1:2.5204446297109033 2:1.4744511746107825 8:0.6781189917921135 
null 1:3.6112829702263762 2:1.6110637699281436 8:1.444945913253539 
null 1:2.7796228423275093 8:0.9358913326264732 2:0.9155464846572573 
null 1:3.7007759477809725 8:1.6957474243428319 2:1.4000672221765775 
null 1:3.5741929069715335 2:1.342946378230485 8:1.2732123077427306 
null 1:2.8858042788004346 8:1.0177412446683567 2:0.880683820813629 
null 1:3.267823225127553 8:1.2694637695747375 2:1.1715913249235026 
null 1:3.2064001741671357 2:1.3748208926722367 8:1.3289068155376875 
null 1:3.3182545125744376 8:2.224030438055739 6:1.1680340417621164 
null 1:2.996828508129248 8:1.7383761154882733 2:1.2222100482137401 
null 1:3.0775052114440675 8:1.387309596299563 3:1.2613365459436654 
null 1:4.125562617159484 3:1.4442243253449196 8:1.220062848318477 
null 1:3.209410030429484 8:1.3772907166138195 3:1.1198267613868622 
null 1:3.350393124294624 8:1.1254943050757862 3:0.8295779555528292 
null 1:3.421798321201392 3:1.4048667113487314 8:0.7889431938020799 
null 1:3.3564941555892194 3:1.4951189728019758 9:0.8132606478617348 
null 1:3.180312732435856 8:1.4867022299327393 3:1.115442793947603 
null 1:3.1819467356890914 3:1.1981938754875336 8:1.0528489364463816 
null 1:3.1689330903471222 8:1.0772019830625539 3:0.8738042657939726 
null 1:3.3400086412080543 3:1.407941302442156 8:1.06647170388082 
null 1:3.1507438360401827 3:1.4775638574460637 8:1.0574504528726854 
null 1:3.454939215851567 8:1.277113608688617 3:1.0834444097526845 
null 1:3.3332459863489516 8:1.774733445653897 5:1.3551980338111802 
null 1:3.053437913526968 3:1.4714439607597223 8:1.1462852156765482 
null 1:2.7571016814627765 8:1.2222322374481667 5:0.8326586084899839 
null 1:3.376189471497102 3:1.7112529657434996 8:0.8794233796298014 
null 1:3.314729903917999 8:1.1940785395305227 3:1.1359421596009898 
null 1:3.8038179011089936 3:1.7139646557179264 8:1.0905879954198023 
null 1:1.9645823544388379 3:1.0810204364015399 8:0.7663089879031337 
null 1:1.913252633016735 5:1.3002757191207877 8:0.8885700231874746 
null 1:3.237633786590459 3:1.7830380629726854 8:0.9716435832066259 
null 1:3.379600536768749 3:1.466662722080119 8:1.1425243786809045 
null 1:3.1354687482013186 8:1.479108291166318 5:1.104465584611147 
null 1:3.4869099302248605 8:1.4804094876393377 3:1.0257448776365488 
null 1:3.0914793077939886 8:1.2021835785563895 3:1.1888173519165322 
