null 0:0.5155902152422092 6:0.10490997554804138 7:0.06970953399880511 
null 1:0.5075184610363884 8:0.03631150117997825 3:-0.004566488878902781 
null 1:0.5231813720717701 7:-0.005611051223439098 3:-0.007887353877346017 
null 1:0.5250688164630766 3:-0.011333398551730343 9:-0.022233514431841073 
null 1:0.40271608173943163 7:-1.0866356723724345E-4 2:-0.012354744430482381 
null 1:0.4408023789070552 8:0.010062777726370202 2:1.2307305165550498E-4 
null 1:0.5153704135111092 8:0.017991888458504017 6:0.0044500489873655485 
null 1:0.30553959266560565 2:0.039609249584445574 8:0.033293580844111575 
null 1:0.3929304537916417 2:0.03415473895785124 8:0.03108435673354501 
null 1:0.38311312466953107 8:0.02652797191825751 3:0.008758817044312944 
null 1:0.411189698989505 8:0.012965588464036847 2:0.002587235641527884 
null 1:0.4485036322370232 2:0.04628558249237195 8:0.03842533773683444 
null 1:0.3185641950583213 8:0.053414400917343736 2:0.04634124588893118 
null 1:0.46168790440314456 2:-0.022412177550556845 5:-0.02361835676158529 
null 1:0.3896996190905282 3:-0.016587410904960468 2:-0.0255144203878906 
null 1:0.2473091777450629 8:0.033286134596252806 3:0.020176594462274877 
null 1:0.22145050836679764 2:0.04219705828935858 8:0.04059379582684623 
null 1:0.29041336472808027 3:0.008041107143333299 4:5.996529977406904E-4 
null 1:0.20229516857267485 8:0.03517394103645849 4:0.026221724549438694 
null 1:0.2624491635084619 2:0.02808834110496728 8:0.022689900122586468 
null 1:0.3513972278618379 2:0.0011067930773551679 6:-0.0024835988375486416 
null 1:0.18073553258692687 8:0.07854780446720346 2:0.0762218972477613 
null 1:0.2259543042442434 2:0.09272216319412725 8:0.08244738123190287 
null 2:0.14486356290257146 8:0.12457678670084693 1:0.08594363460360654 
null 1:0.5043313661805425 6:-0.012908138330447566 5:-0.019535257563798886 
null 1:0.4219016409742043 9:-0.015407923362710813 7:-0.015891142192267983 
null 1:0.529908345565941 3:-0.011527507368557975 9:-0.022533236989455963 
null 1:0.5039739106342626 7:1.7562276569494262E-4 3:-0.016475013007767256 
null 1:0.5078767459825558 3:-0.009661912706007202 2:-0.02073845678335575 
null 1:0.5559356952506006 8:-0.007699953416159738 3:-0.009768536560106858 
null 1:0.49756666582368164 2:-0.009897771320052094 9:-0.01418424277079654 
null 1:0.49946780833987686 6:0.045118710933468864 8:0.012112918275106457 
null 1:0.5188090223398447 8:-0.004535137141492547 9:-0.016149944501327083 
null 1:0.5202075962205114 7:5.811340955109397E-4 3:4.6478104492777075E-4 
null 1:0.5326514270239665 8:-0.016575732950488715 2:-0.01783352730040872 
null 1:0.5369003404157996 2:0.0021731151094321684 8:0.0011214859663396279 
null 1:0.40230264409428385 8:0.04762639127674397 2:0.025423510304395026 
null 1:0.43327622071647776 2:0.010127092047239258 3:0.005233043261515161 
null 1:0.3384022907762003 8:0.07178487370106497 3:0.0382755913757479 
null 1:0.3522423699959746 3:0.03287111373371855 8:0.025311243247763515 
null 1:0.3281129967318222 8:0.032408670288097255 2:0.014660775203568037 
null 1:0.15987182817353496 8:0.10375800903367498 2:0.09862672283782775 
null 1:0.30217384211256265 8:0.037374479030991115 2:0.03705289313589949 
null 1:0.33667354714429026 2:0.03515514181111963 8:0.012504334871611308 
null 8:0.12231812081122366 2:0.1175262181905441 4:0.049434960950800834 
null 1:0.3103463700555941 2:0.02279506923463616 8:0.02027772839699904 
null 1:0.23179559413473624 2:0.08487062410833036 8:0.0764880470698498 
null 2:0.1340803882676105 8:0.11901796166006123 1:0.11390763289908157 
null 1:0.3646104975462402 8:0.04035064768554554 2:0.02650308050253754 
null 1:0.4547518386397424 2:0.03233770382006228 6:-0.012709264112241396 
null 1:0.4485757569684198 8:0.01831309619836755 2:0.003258559204832295 
null 1:0.5198333959494095 6:0.012866223925136597 8:-0.01857472301236623 
null 1:0.39041875399677667 2:0.05978961454509981 8:0.020643457303859313 
null 1:0.46302929477764204 8:0.03709434147175111 3:0.007930147195492843 
null 1:0.25414739238190515 2:0.0882801260504474 8:0.07410007179757733 
null 1:0.2789738705055053 8:0.05358226767526934 2:0.03803794783405269 
null 1:0.26318622783544915 2:0.09444407572360197 8:0.08242364838973126 
null 1:0.30148242502300343 4:0.044983664298246955 8:0.028277835889984226 
null 1:0.5079348123969275 2:-0.011090972940870823 8:-0.011351177600950932 
null 1:0.3481913154340411 2:0.044328904624849744 8:0.020601012541973045 
null 1:0.1546001721256426 8:0.06485533999874195 5:0.061963994314586344 
null 1:0.4071283172767998 6:-0.0012676570554391229 8:-0.005852209115312113 
null 1:0.477270646089185 3:-0.01599587228741128 8:-0.01718687162382501 
null 1:0.35056059099343745 8:6.282358548096141E-4 9:-0.0062984710261416105 
null 1:0.29648799645844165 8:0.027227397495535828 6:0.02008725536736048 
null 1:0.4368990847716908 6:-0.003955070120303141 2:-0.0066692101902126434 
null 1:0.49002101791290803 6:-0.011009929183283652 8:-0.013614946511913207 
null 1:0.48653129418126534 7:0.0019011474232466699 3:-0.0019791525045308044 
null 1:0.44794581674556666 9:-0.005932824523414134 3:-0.00899372577373726 
null 1:0.42312962498270357 7:3.4830670798357795E-4 3:-0.006239256412616103 
null 1:0.47326481302530315 5:-0.014256914813529078 8:-0.015764840979649274 
null 1:0.5100729646898788 3:-0.014829071776456364 8:-0.019861363591441254 
null 1:0.4775383761132001 9:-0.019271186637179055 3:-0.019817633172960883 
null 1:0.4401140584210372 7:0.03632256626756198 8:0.028402227786349668 
null 1:0.3593099524545593 8:0.06318150860265315 2:0.04631817466723839 
null 1:0.39690311759377084 2:0.06078861231428401 8:0.053914306396761924 
null 1:0.43733081418474484 2:0.04587800816977148 8:0.0373827539337866 
null 1:0.37501471178633017 2:0.048920819426510435 3:0.02791871077156432 
null 1:0.45742438207662284 8:0.046073385061528443 3:0.03163416986433835 
null 1:0.40969534630265214 2:0.06322556550363326 8:0.053509905431324244 
null 1:0.38128135834796295 2:0.09816736202720758 8:0.06454214516769863 
null 1:0.3910696063141934 7:0.05078240010621171 8:0.050622366107840766 
null 1:0.36834945146035974 8:0.06775009357886208 3:0.06132809381313286 
null 1:0.4013502809735963 2:0.09275977136154467 8:0.057064982149516746 
null 1:0.43732573733598284 2:0.03445374105626718 8:0.027719675275933164 
null 1:0.3602178743313818 8:0.08087363781685665 2:0.04820518698988843 
null 1:0.23208602456992422 2:0.16402658115790505 8:0.09770387821211228 
null 1:0.22215482234583275 2:0.16262676566186596 8:0.09632556236181763 
null 1:0.2596398002280647 2:0.14420469522400092 8:0.10138916218229933 
null 1:0.36265540519259176 8:0.04922605378905834 2:0.04829138966400618 
null 1:0.3438728307749696 8:0.06746581607226906 2:0.04024370079480831 
null 1:0.31874784558807195 8:0.07541725013013235 2:0.06865003074831509 
null 1:0.265786099611594 8:0.11133417971477551 2:0.055885082849679 
null 1:0.25163034076963736 2:0.12007453582531138 8:0.10843972810419711 
null 1:0.20306694176542794 2:0.1613351658358258 8:0.1089846484433039 
null 1:0.2623519970350033 2:0.13526156105636722 8:0.09262111061288607 
null 1:0.228037314300834 2:0.1487461317173128 8:0.10366186137285607 
null 1:0.19383084189711142 2:0.14362035110090154 8:0.11647703711457891 
null 1:0.4815176266017249 8:0.038317467995898025 3:0.009329104689277595 
null 1:0.4491339295685723 8:0.05477388078067613 2:0.0347816835836463 
null 1:0.4356916799023475 8:0.06342037907169981 3:0.03147158552458943 
null 1:0.5027179156386091 2:0.0028506984416554132 8:-0.013230605245459 
null 1:0.44004528205500526 2:0.04073531294934202 8:0.010690583834477796 
null 1:0.5417933261985386 2:0.007763728931481684 8:0.006913830798178862 
null 1:0.37948412886208377 8:0.09066910110389004 3:0.02336349141177773 
null 1:0.3645964193797124 8:0.06138831475863908 2:0.031160214865186695 
null 1:0.44477192002797405 2:-5.094922048725827E-4 7:-0.014080569160011127 
null 1:0.2011014342096274 6:0.09071467659536583 8:0.0610829332056645 
null 1:0.4268878732392831 8:0.0554436149737638 2:0.01609365173156559 
null 1:0.4069963852295588 2:0.0769656262237425 8:0.050716244185711204 
null 1:0.5328084563926179 8:0.01247014135662394 9:-0.005443474000247604 
null 1:0.4969447497521378 8:0.009618924850442318 2:0.004892895556020482 
null 1:0.4745130243579087 3:0.029955367935556507 8:0.013270323926154959 
null 1:0.42854936523518167 3:0.03834094206701502 2:0.01835689736438906 
null 1:0.48798245433159565 7:0.017534519083279913 3:0.017251297263269544 
null 1:0.5286014498602744 8:0.007981431250209468 7:0.0029279494321940423 
null 1:0.5152342318640986 6:0.028211378276991377 8:0.016881458860171485 
null 1:0.508972361636884 3:-0.0067014204245542525 9:-0.00941971569229808 
null 1:0.5447849152449703 8:0.005985072818177962 2:8.333088899747166E-4 
null 1:0.5292086786553536 7:-0.004083400075430472 3:-0.014047512827515731 
null 1:0.37785763146045714 2:0.05575393875902813 8:0.04918306191727534 
null 1:0.4506073302020515 2:0.07638611571132957 6:0.03594842211081402 
null 1:0.36840347479801006 8:0.06991391740243633 3:0.011552448863024953 
null 1:0.33174489040589206 8:0.021947530255916878 2:0.01384938545501082 
null 2:0.14598273556266955 1:0.13229784941285466 8:0.0952084112704348 
null 1:0.39448810306351445 8:0.02195756269235914 3:0.02106432595130469 
null 1:0.25298344116776816 8:0.06775887490612964 4:0.04103835529653229 
null 1:0.41631574418026046 8:0.030577531401496504 2:0.006330591034389413 
null 1:0.13210437551670187 8:0.0968890777284102 3:0.07734516755583294 
null 1:0.11290530773902242 8:0.1085691661813823 2:0.10495670134863332 
null 1:0.24328953202182343 8:0.10381230923790895 2:0.0652483807373979 
null 1:0.36363022168046744 8:0.028732719922386723 3:0.012066702715288043 
null 2:0.2285201334820318 1:0.19580450524039458 8:0.08734443032084475 
null 1:0.30354154431946156 2:0.036115780995920665 4:0.032821228515781495 
null 1:0.28798403046134924 8:0.07578659138264697 2:0.045625622262417835 
null 2:0.16631079472684449 8:0.13061282307139635 1:0.08640323233654644 
null 1:0.1790534788736728 8:0.058180006401031395 3:0.048373893383492905 
null 1:0.28288809599745457 2:0.043259100275065056 8:0.03960258422281593 
null 1:0.28205772657335987 2:0.09537052431978071 8:0.09370289554262123 
null 1:0.22015169868192463 2:0.145342456611948 8:0.10634286443528586 
null 1:0.26761719545864765 2:0.06205798078710269 8:0.0545624178714841 
null 2:0.1792986068741685 8:0.1252409524480091 1:0.1124596633326394 
null 1:0.444211620740139 2:0.012515360688299044 3:0.003471231940769673 
null 1:0.48520055246569466 2:0.02650476029874977 8:0.002505543745033084 
null 1:0.4909934985196841 8:0.019749284362494825 3:0.010834581045003984 
null 1:0.40383900453686 2:0.03595207988856126 8:0.020248985490223102 
null 1:0.4017539941645475 2:1.1267350536849812E-4 8:-0.0024532545942544323 
null 1:0.3923568549703593 7:0.028753273106150886 9:0.014064252023678269 
null 1:0.3698934572032292 3:0.026907716346676658 5:-0.011441896440745605 
null 1:0.4335084139792478 3:-0.01724983007449877 5:-0.02667715951111261 
null 1:0.5115039463839671 2:-0.01312620652199465 3:-0.016003189832569455 
null 1:0.48613481995599783 8:0.007798897842414326 3:-0.013345438139667256 
null 1:0.47671066428735065 8:-0.009363388187717168 5:-0.0167199049612274 
null 1:0.4305604580338631 8:0.01210060755508322 2:0.009923423203888634 
null 1:0.4194867630281243 7:0.028464547295398532 2:-9.318110568451205E-4 
null 1:0.5123814740709579 8:-0.008600118456134977 3:-0.02333764816501367 
null 1:0.4466872548694176 6:0.017701037169424942 8:0.012884407277176794 
null 1:0.39334795108468124 3:0.0386529827443732 8:0.03730928374912421 
null 1:0.2797141079838496 3:0.08189642415078666 6:0.045956050741279744 
null 1:0.532897290956579 6:0.018501655082742284 8:0.013138731878446438 
null 1:0.34453364043318213 3:0.039178669218663656 6:0.029178099639086914 
null 1:0.3683187421934348 8:0.06117909692569522 6:0.060074990636698106 
null 1:0.349415131674541 6:0.04418806103730469 8:0.04026850481322375 
null 1:0.3201081857849947 6:0.04028416326289028 8:0.031230906798084383 
null 1:0.1901862976291819 3:0.04757796193034091 5:0.02861095108304327 
null 1:0.2854406769642723 3:0.047363454390948495 7:0.027795917047643604 
null 1:0.28572831941656823 3:0.050768689637169684 6:0.018352484876682597 
null 1:0.23268763784996663 3:0.03244862593301867 5:0.027773042863324854 
null 1:0.17678145923993963 3:0.0789284538351294 5:0.02856419285635127 
null 1:0.47092500079028754 6:0.00772528073398415 3:9.626186802100586E-4 
null 1:0.5444399375105379 6:0.009409614874928352 8:-0.008885630056596818 
null 1:0.4857863104164427 8:-0.002896658674601182 3:-0.008530210488648271 
null 1:0.401430814823885 3:0.027091816995522034 7:0.020275198508311647 
null 1:0.5399739452404458 3:-0.018155082973019373 9:-0.021035948489710736 
null 1:0.5465399536602438 2:-0.015004371679522763 3:-0.022694255703339918 
null 1:0.46519924357242026 7:-0.0020948279909469266 3:-0.015421149205596342 
null 1:0.5182727633836394 7:0.017137977592649123 9:0.006405495919372907 
null 1:0.49240966273707487 2:-0.0049714141854457754 3:-0.009371023040938016 
null 1:0.4568172350182724 3:-0.014191884037588955 5:-0.0267861814191798 
null 1:0.5498488810088621 3:-0.02541338770779986 5:-0.03041642287152012 
null 1:0.5395062072067713 3:-0.006653117391701894 2:-0.017312917463706785 
null 1:0.4468860519991662 7:0.011009422226605003 3:0.008648965078099995 
null 1:0.4806389857583464 8:0.015346638871542436 3:2.706424522918192E-4 
null 1:0.45963349673001136 3:-0.007198250251674697 7:-0.011301101579491735 
null 1:0.5131463407274011 8:-0.013197046869896607 3:-0.017946344567389964 
null 1:0.5136203287965772 3:-0.007382530889181011 8:-0.007473092600045119 
null 1:0.5413067192681211 8:0.017066259862163827 6:0.016693868070329576 
null 1:0.5020027633795584 8:-0.01644271509209552 3:-0.021555177783694583 
null 1:0.48764887719452576 3:-0.013608056678113262 2:-0.018448416591528776 
null 1:0.4565956858424849 8:0.0330453879257002 2:-9.880338262872284E-4 
null 1:0.5441963460133542 8:-0.010958148423724026 3:-0.02300482629787944 
null 1:0.502281215511244 8:0.0074154964553938205 2:-0.0077367411152845095 
null 1:0.48983691312566274 8:0.0042581984171304495 3:-0.006851841565960863 
null 1:0.4120653367774224 8:0.0354520004849719 3:0.012878941939736193 
null 1:0.47289213148908454 2:0.006511082075767066 8:-0.004970183096052295 
null 1:0.5090486165305202 3:-0.009085234341168006 8:-0.011355343114922329 
null 1:0.2339836840580107 8:0.05240158149189129 4:0.03793013046136039 
null 1:0.1767306227646041 8:0.07424708263526951 2:0.07328774074285024 
null 1:0.5419879447299082 8:-0.008017203128548362 9:-0.01978071267057154 
null 1:0.4644563187330842 2:0.02554701425495841 8:-3.3269032761821247E-4 
null 1:0.43651838264334053 8:0.012975186763078001 3:0.011906444842612489 
null 1:0.41178707710801626 8:0.03820348655814762 2:0.014696037486578349 
null 1:0.1791956559299031 2:0.0792949014563595 8:0.07373670630425802 
null 1:0.36842344260057286 2:0.03477935334255451 8:-0.008079297172527344 
null 1:0.4032173752519163 3:0.01888495004937005 2:0.005371036009259556 
null 1:0.4216613543428435 8:-0.0012410282564051813 3:-0.006913722701058298 
null 1:0.2546291733333203 2:0.07519400761271608 8:0.07030297757325156 
null 1:0.28192034048443654 2:0.054082861414259144 8:0.0537560037146817 
null 1:0.3141820465066154 8:0.03048248361136391 3:0.015174973869993957 
null 1:0.2872871742831479 2:0.061563838595315154 8:0.053462637036697694 
null 1:0.33164800115974413 2:0.027820962924164236 8:0.026648795151067908 
null 1:0.17366326376226146 8:0.1109151223410001 2:0.09845535574986049 
null 2:0.12683645842660624 1:0.12479474760142485 8:0.10547638767584522 
null 1:0.19074181499713028 8:0.06551139599023556 2:0.05047779898976558 
null 1:0.2970276331063643 8:0.04989701270696404 2:0.045244786240453264 
null 1:0.20548641983877308 2:0.07095588815536183 8:0.056348248565596795 
null 1:0.188062638405674 2:0.10307667777867334 8:0.08512347975242505 
null 1:0.13828736109893858 2:0.12381033138443796 8:0.09440731092638376 
null 1:0.14387794954289182 8:0.1404510561490804 2:0.12114185976893285 
null 2:0.1688619283598122 8:0.1647336160213693 4:0.0897276275863727 
null 1:0.23348638202912345 8:0.09095307607435141 3:0.056733226784606995 
null 1:0.3327244959092834 8:0.021030432754196048 2:0.015378348680243698 
null 1:0.2437584469897284 8:0.09664597288005032 3:0.06682379790627654 
null 1:0.18991926688989508 2:0.10164728103649284 8:0.10110705331604455 
null 1:0.41264832014906877 8:0.04965751844527611 2:0.029350181985502037 
null 1:0.37595426061101744 6:0.060081988401342275 8:0.028019139361717724 
null 1:0.22312136065608854 8:0.08684015721691049 9:0.06636902418422312 
null 1:0.5038098957082081 3:0.008146775561441073 8:0.007123139196737297 
null 1:0.47036568242237453 3:0.014367195316539095 9:0.00328651995260232 
null 1:0.505562031793066 6:0.03343731950571181 8:0.01804395513984289 
null 1:0.28934275428077827 6:0.09612676104306633 8:0.07649808257674294 
null 1:0.4978004542467096 6:0.004060503386925298 8:-0.004298722935979311 
null 1:0.5105063595006601 6:0.01614407542635992 8:0.00830032535425945 
null 1:0.5363118918287292 6:-0.014046762705381188 2:-0.019135322171278855 
null 1:0.5353800477225228 3:-0.0022278475723476942 9:-0.010789568301263734 
null 1:0.55166331857994 3:-0.01092176545104111 8:-0.015433811820821689 
null 1:0.47335056002137105 3:0.017324384717258893 9:0.010841358528705323 
null 1:0.5220077775359971 8:0.00966643958985408 9:-0.008631553137742328 
null 1:0.2615756431059147 2:0.0954727430125943 8:0.08831529502812376 
null 1:0.2595832472352616 8:0.09218397932971276 3:0.042206484960765824 
