null 0:3.3396687981023 5:0.9149465043553076 6:0.6162589264805619 
null 2:1.9223479793880751 6:1.5001465947781056 0:0.91325132791033 
null 0:0.9958709346296754 3:0.9316501322728844 8:0.8720136095274262 
null 2:2.6099344449910804 6:1.416225205278677 1:0.6201806515514848 
null 2:1.7766249786849524 6:1.3113165724487807 4:1.0431886263686452 
null 2:2.763283648174438 3:1.573772448334497 4:0.6802117429926118 
null 2:3.4700579846562674 1:1.6745664491688632 3:1.3590705188156988 
null 2:3.0281338065829186 3:1.885380262653394 1:1.5005681683047125 
null 6:3.1115384693356307 2:2.4422834981970247 5:1.6262897080268226 
null 2:4.663863906637155 3:1.0496274846328846 8:0.40160104642940564 
null 8:1.2613305227968385 6:0.9751297544694042 2:0.8715331202662091 
null 2:4.262143643656277 6:3.0212307115146717 0:2.179723317835379 
null 2:2.115296784310258 1:1.0836546682266393 3:0.7529123874324025 
null 2:4.668458750229518 0:3.335164784345645 3:1.8590183013355235 
null 2:1.2296586079020602 8:0.7353661699718306 7:0.5163619647326363 
null 2:3.652844473358498 6:0.6929023398143904 7:0.5783585987723109 
null 2:2.0121500764532065 8:0.9199797586551468 3:0.6175843231106921 
null 2:1.7604865765559563 3:1.2862140254533168 6:0.9282140998336552 
null 8:1.8563812634278105 2:1.8230478082224446 5:0.6381664160487142 
null 2:4.5450981323415505 8:2.150193864264511 3:2.1327025892150595 
null 2:2.677780678115341 3:1.3254012580298538 8:1.0545151213265962 
null 7:1.9140781757574254 2:1.6354892799376641 3:1.3370974559416773 
null 2:4.81837609971016 8:1.0260002831088828 6:1.0148931604543987 
null 2:1.0186514764100918 1:0.9367453936162239 7:0.43510499469377123 
null 6:1.271667106007079 2:1.00011807638205 3:0.6791134241088234 
null 2:1.7989643771862756 1:1.4151636564721752 3:0.6146478273945908 
null 2:1.629163583412996 8:1.110233423783936 3:1.014894407464624 
null 2:3.206991846632184 3:1.8621998056349751 8:1.761337077751244 
null 2:2.9034946805100494 3:2.355783113609467 8:1.3632358781011826 
null 2:2.7242224731973437 6:1.4983846469840076 8:0.473727431873306 
null 2:3.8283329332653486 3:1.1637371620813 9:0.2676445237107973 
null 2:1.820617579102002 3:1.2494447235474146 0:1.1272444192576265 
null 2:3.4506698696825864 3:0.5401281200596357 0:0.49567239834375565 
null 2:3.1953759347288333 8:1.1565214296779356 3:0.37589958340509444 
null 8:2.162884405733775 2:1.7545387611315901 3:0.9118613259349779 
null 2:3.4681274268936764 3:1.8453267226625973 8:0.7908628491061349 
null 2:1.8711293817637022 3:0.8605427289194514 8:0.1718105827654272 
null 2:2.589490749347006 3:1.3417229636139916 6:0.7507975654516208 
null 2:2.1224562764768105 3:1.3561562941577616 1:1.2061358917391463 
null 2:4.089001045748663 6:1.3854009434915524 3:0.5315977827436665 
null 2:4.203695602658581 6:0.826563060927272 0:0.8193993777092864 
null 2:2.618099244167148 3:2.1081795209776764 0:1.1751539748565278 
null 6:1.9287827226118135 4:1.437422485360131 5:1.048066843608278 
null 2:3.797271430145489 3:2.4219269271664823 1:1.2417108566908732 
null 2:2.255038740422775 6:1.21727618343765 4:0.3510316474149876 
null 2:1.3175646533073986 3:1.1412220652532035 8:1.1298922937009663 
null 2:2.6111956844394024 3:1.3431988209577252 7:0.7954285280268716 
null 2:3.486002708201214 1:1.3619647224060085 3:1.1062447357047671 
null 2:2.0660498591076086 3:1.0661503173360247 1:0.5415185876421854 
null 7:0.697575066111392 0:0.6676458249007663 2:0.5712745666812244 
null 2:3.61346657623256 0:1.9393403547427661 6:1.3041251199039037 
null 2:1.5147815858743292 7:0.47488090698198565 8:0.35995232223673973 
null 1:1.1791065653249644 9:1.1605595263533925 2:0.6830483494548761 
null 2:2.548095755118361 3:1.6166463733354752 8:1.3840462681692696 
null 4:1.534132785166299 6:1.146229144349662 8:0.8898002167310857 
null 2:2.0721291537878153 8:1.2493466885470295 3:1.100880152111489 
null 2:2.2452848158081897 8:0.6974183046607993 3:0.6696635848860746 
null 7:2.9846618980594126 9:2.3294705585280684 8:1.2074168649298915 
null 2:3.375556994720662 6:0.9192212697928606 8:0.6213954801009559 
null 2:2.5822840882649722 8:1.293049974081641 6:0.3995367256033912 
null 2:2.863267658148446 3:1.5720233835152142 0:1.2058676714886012 
null 2:2.313069642340247 3:1.3160970928622766 6:0.6621427810965841 
null 2:2.513834394762824 8:1.4874049241234768 3:0.7988760447014868 
null 8:1.7138029666930337 2:1.5606837330837677 3:1.5058801029621853 
null 2:1.84255324575242 8:1.672177062975377 3:0.7769324209875879 
null 2:3.3948358774424983 8:1.1312477772393459 6:0.6325891677194553 
null 2:2.866024373658144 8:1.7231414876476812 3:1.6073977022560089 
null 2:4.0980260671262965 3:1.2172445842736705 6:0.7201605616601213 
null 2:4.045684468098687 6:1.2849686041200372 3:1.0235120259139872 
null 2:5.788296761828573 6:1.5467470848238427 0:1.49903714730564 
null 2:2.2808616717348515 3:1.157010799221241 8:0.7894326672947305 
null 2:2.3645908943049774 1:1.526847669773963 6:1.055059062869715 
null 4:2.2251960369166803 2:1.4811167833102805 6:1.3351326164553607 
null 2:3.5125884655932658 3:0.9580672427470056 6:0.420832629683889 
null 2:3.7312589606785393 3:1.6528669482136793 6:0.871515457104121 
null 2:3.032945148096994 7:1.7356711968303429 3:0.6371791589758711 
null 2:3.2547891550305383 6:1.181978096682438 8:0.9703633625886393 
null 2:1.1172507094013906 3:0.4447968970535135 6:0.3881761709808698 
null 2:2.2405219922916184 0:2.167830086861461 8:1.4562674142214098 
null 2:3.1898167023408264 3:1.0031580563099716 0:0.6957618508562587 
null 7:3.7616098617006655 2:1.2254640991096308 3:0.9159995270964809 
null 2:2.64815117414106 3:0.941276915792569 0:0.3983316314967075 
null 2:2.416859850276215 3:1.123572865381228 8:1.1131687498938512 
null 2:1.8231086276561645 3:0.9764118455628278 1:0.7463856610382756 
null 2:2.2631279141018767 8:1.5679050853456862 3:0.8320911809549223 
null 2:2.931793458391507 3:1.4185339600490663 1:1.346376813493065 
null 0:3.0421264641411354 2:1.819950019048755 8:0.8669112791314292 
null 2:3.8767462069232304 3:1.6327672178264059 8:1.2023789360043886 
null 2:3.5606550081410755 3:1.9599847639666754 8:1.6253220737555945 
null 2:2.1765629518706766 8:2.1379790564209578 3:0.8757138216541416 
null 2:2.2501545133476704 3:0.8362835944566529 6:0.7556609516895744 
null 2:2.6333627521115375 3:1.2279966973909433 6:0.502326169567375 
null 2:3.5234014586424034 3:1.1418875655309924 8:1.0309500365361495 
null 2:2.627631744842651 1:1.3725466067209222 3:1.2219750956928164 
null 8:1.8111669107485266 2:1.455578457897066 3:1.3127376561949073 
null 2:3.22093728276822 1:1.9125849037949454 3:1.1346605934987573 
null 2:2.9770103321866856 3:0.859928167761788 7:0.2762702536676022 
null 2:2.3436893809395856 6:0.6448796040681928 4:0.3454810551199894 
null 2:3.9225385765604592 3:1.2620348150931382 8:1.1947764177810456 
null 3:1.554121423696676 0:1.2780953275460138 5:1.131822954630208 
null 2:2.5944988155341284 8:2.0061221725567404 3:0.9069406717372692 
null 2:1.205728580126129 7:0.6743852443623685 3:0.6082367514411948 
null 2:1.953234857685975 6:1.337212049731501 3:0.673822088540691 
null 2:2.2767299698357495 8:1.2615567181442067 3:1.1581773429814863 
null 2:3.2348669474662994 3:0.8136196557126865 6:0.704820377075509 
null 2:3.1173247558877146 8:1.357448615688036 0:0.7007404158066287 
null 2:2.0590517672812396 3:0.7898919364555305 0:0.7075574280965073 
null 2:2.2009690808026723 3:0.9094161612707059 6:0.6677400156086905 
null 2:2.167664080332083 1:1.9135571162216731 3:1.1917663075847493 
null 2:2.3987910895222133 1:1.6711652618192774 3:1.394034616103825 
null 7:2.4867129743513314 8:1.5487658293524897 2:0.8961063281912828 
null 2:2.450458897926071 3:0.9836266865197233 6:0.5356624468354343 
null 2:2.0779719120192146 3:1.0016388273784231 8:0.9944909069054431 
null 2:3.076226280011162 6:1.6177898087601348 4:0.8704344216191261 
null 2:4.43771764441419 3:2.335566515912957 6:1.582236763223324 
null 2:3.1416243028910547 8:1.234987069470333 3:1.198850549340948 
null 2:1.2525563246693554 8:1.0547231940785249 1:0.7244832769064343 
null 2:2.8032118893116147 3:1.4956489310115495 8:1.2187745812749828 
null 2:3.020223539313983 6:1.2479040273553481 8:1.0818305640201682 
null 2:2.6559157456660554 0:1.6303770670044269 6:0.6784845371962961 
null 8:1.7285253566178518 2:1.6758459482185317 3:1.0363660340912069 
null 2:2.304102736973593 1:1.2707876871247643 6:0.6612565893643604 
null 2:3.2577278075248395 6:1.0423838958024725 3:0.8828980561290534 
null 2:1.0819271869725335 8:0.7934212126363299 3:0.3675719868600042 
null 2:2.266114066167055 3:1.0513735651156937 1:0.4973397292719628 
null 1:2.0926415615781115 2:1.920434983451825 8:0.47605633831130895 
null 2:1.6259040961568223 1:1.1727283880493267 3:0.4643299017589064 
null 2:3.3815156390143617 3:2.4256787620495883 8:1.0755759488632193 
null 2:3.898281076769753 3:2.14799579434594 6:1.2536056920085783 
null 2:2.527778594145017 3:0.6754277025842059 1:0.28164811374330767 
null 2:3.1344707863671757 0:3.0493782338209634 6:1.7012807963789784 
null 2:2.0775991301954617 8:1.7822564181103147 3:1.0911997981794026 
null 2:2.9763431641598177 3:1.5839064173488004 1:1.2515410136448097 
null 4:0.8961756926855872 6:0.6224390664901032 9:0.5417378355087162 
null 2:2.712102426836082 6:0.9620627314751163 3:0.35420076294693953 
null 2:3.9027672357536582 6:1.1162148616609693 8:0.7319535743616588 
null 2:2.1605134995912123 9:1.070843944596583 8:1.0397193061264793 
null 2:1.5557607347313962 1:1.0280334309526602 3:0.5616965313956281 
null 2:3.441472823773804 3:1.5670712420695139 4:0.38343708909683555 
null 2:3.941940099949429 3:2.2359786704441866 6:1.5584893822947028 
null 2:2.7048017163310907 0:0.9371205484642479 8:0.9110184904176084 
null 2:2.3833185849260055 3:0.7667490226676259 1:0.24134414763688555 
null 2:2.887702265307815 3:1.836087880330753 1:0.47914272777463474 
null 8:2.641214596610542 2:1.348475870774576 3:0.5439656176648833 
null 2:2.7744416416335618 6:1.7301056521508715 4:0.696376587176929 
null 2:2.6431182949090206 3:1.8435649982343396 1:1.1700490216302017 
null 8:1.1450600395954136 4:0.7907336845289398 7:0.730434184266292 
null 2:2.2887765491933494 3:1.3758069197694829 8:0.5885787243565115 
null 2:3.5241594965065475 6:1.4200817638927241 8:0.9533379600797929 
null 2:4.9292218100789755 6:1.999134762220538 3:1.6761632478565356 
null 2:4.119957111586461 8:0.5389222050092778 3:0.511447812365381 
null 2:4.240157727951703 3:1.2790256954736285 8:0.5399843545194952 
null 2:1.3404146718969037 6:0.6439062309981306 8:0.3390390523396417 
null 2:2.5755424299514367 0:0.8637571223694445 8:0.7369766086638537 
null 2:2.781772731229877 6:1.3730576330529365 8:0.7940664425198591 
null 2:2.6905199807006297 8:0.7063006243569231 0:0.20119785305262228 
null 2:3.465708780645837 6:1.9870346139110915 4:0.26956198785376684 
null 3:2.832344069415119 0:1.8323985359103718 2:1.7382223331727644 
null 2:1.9406151080979728 7:0.4700402516688672 5:0.35423087599462066 
null 2:3.8840837200311045 3:1.9258563363025019 6:0.8959366318085715 
null 2:4.635363351960381 0:3.8319548759723783 6:1.7287982557607913 
null 2:2.4287029281692165 8:1.662544260152531 3:1.2822534932702954 
null 2:2.6039172784822933 8:1.28704351561077 1:0.6318354030512174 
null 2:1.8902994530892425 3:1.100700799484449 1:1.0541502535430294 
null 2:3.6695490474572905 3:1.832991959967329 8:0.9698848135437085 
null 2:3.2357415144644115 8:1.3080115331684605 6:0.9704264726755217 
null 2:3.780376805120041 6:1.1904025923043413 8:0.6754230906022121 
null 2:2.488220230661228 3:1.5364104730574397 0:0.3627660090746663 
null 2:3.7530499341359684 3:2.0476319387905586 4:0.8570720937137657 
null 2:2.9221489545240593 1:1.9708823399874098 6:1.5257798863201404 
null 2:2.600490761914821 9:0.8344811279722631 8:0.5324540040484117 
null 2:2.7683833476868127 3:1.6318297465352172 1:0.6949044680600884 
null 2:3.445941847911085 3:2.824882132149321 8:1.9066044801553093 
null 2:3.1183086309662467 6:1.3962683022920053 8:0.7188662987614264 
null 2:2.7258546702164574 8:1.5520533285887428 1:0.7503617532156224 
null 2:2.1308181682670266 7:1.584566818971855 3:1.0581183768840012 
null 2:2.137198170075941 4:1.0215836299691214 6:0.6778032728817946 
null 2:4.978318645620144 0:1.8111287906041267 3:1.256300519401271 
null 2:3.4756976579557683 3:1.9447743683152239 8:1.381620615656989 
null 2:2.4782804833192844 6:1.2225258665395746 8:0.7016287911307687 
null 2:3.1111679794051366 3:1.5259217490169106 0:0.5495552021861133 
null 2:3.6316075449330523 6:1.4317192751627974 0:0.20554283142244484 
null 2:3.3619373245852064 3:1.1142996781771364 8:0.9131670438649738 
null 2:1.9272783653458299 3:1.1260016760314686 8:0.8571695508645419 
null 2:3.028596398732796 6:1.0991485930663385 3:0.5925882587309664 
null 3:1.3576669981840879 2:1.326330640864887 0:1.020343548098829 
null 2:4.64480703984231 8:1.30824147750915 6:1.0465730232964907 
null 2:2.1402403561616707 3:0.9921799746532896 8:0.878500098284998 
null 2:3.1263458381164777 0:0.9347299867096621 6:0.7817830990710358 
null 2:3.762753287660226 6:1.6570143149237604 8:1.3362505749949083 
null 2:1.144529082108146 1:0.9389329835682014 8:0.8322591070844847 
null 2:1.548454067081659 7:1.4752779013556998 3:1.1485997179802805 
null 2:3.113677186102551 8:2.0599746530473655 3:1.5420953019854855 
null 2:3.5092401092735233 3:1.5989569903479104 8:1.5415483933307401 
null 2:3.996340951972053 6:1.8879508968868506 8:1.1233781676159407 
null 2:1.995360142786156 1:1.4880360937668504 3:1.1743109344128027 
null 2:2.580454244771348 9:0.7653463404607647 8:0.6701872325577247 
null 2:3.777504119654592 8:0.7768066870919381 3:0.4640898821372899 
null 2:3.7070025889987006 3:2.3186350358340135 6:1.0193578193117845 
null 2:3.021266439360726 1:1.5346288375260237 3:1.1735120167950772 
null 2:2.496803121459719 6:1.618224196849535 1:0.9508617733528524 
null 2:4.215399671174247 3:2.331843584767691 8:0.7282971085350262 
null 2:3.715753469640159 3:1.1480846984029671 8:0.6083063614272733 
null 2:2.8333238990960528 3:1.4011020671095367 6:1.1747612447193718 
null 2:2.4001804148030503 8:1.1901200158191882 3:0.747350870135955 
null 2:3.4310974895339448 3:1.8496372962397174 8:0.3691839324348944 
null 2:2.267278518025723 6:0.8156998191876632 3:0.2303912026376574 
null 7:0.7423819456596995 8:0.677370115540559 2:0.5953804521171071 
null 2:4.871833054236679 6:1.439835001457924 3:1.2900123365365823 
null 2:2.987884825411103 6:1.7421046168025547 1:1.6251910562776803 
null 2:2.9372486631941475 1:1.5940922643303375 6:1.2737187690440552 
null 2:3.5293886834748363 3:2.3330039394171225 1:1.0295599318039899 
null 3:1.8699309673242426 2:1.1847786922770314 0:1.1841939969831068 
null 2:2.3509798627866387 1:1.5742874743271922 3:1.017170776689153 
null 2:1.4003912490603752 3:0.882172252498719 8:0.3652362820535395 
null 2:4.128072816209673 8:0.9320242569429431 3:0.7656571373961291 
null 2:4.3420970216207895 3:2.5599728886422173 6:1.0456547010912838 
null 2:2.2983649459043187 8:0.9694779173609874 6:0.9562434827544368 
null 2:1.8640600824361715 0:1.4232872487728176 6:1.2715793314183896 
null 2:3.0525203743954727 4:0.9830389293304028 8:0.8126298305743243 
null 2:2.057918377674656 8:0.761190357197671 0:0.2862415849200857 
null 2:2.282182890714246 3:1.0072458407786558 6:0.6631908643782891 
null 7:0.8855869764341703 6:0.6900841838114002 1:0.6714410206042812 
null 2:1.331212760036166 3:0.43628020547893526 7:0.34787989523351814 
null 2:2.8655524273462563 6:0.8629225489510592 8:0.4379510736869162 
null 2:3.0773573570963695 8:1.4277131423902232 1:1.3107039172774977 
null 2:3.3023879957287137 3:0.7402627500290531 0:0.5193698406334751 
null 2:2.513947489173129 3:1.8841152070054024 1:1.1908733174431292 
null 2:1.9640027249208327 7:1.787481041194359 0:0.7810542646848648 
null 2:3.6485849007878475 3:0.6768714866498465 8:0.6261076373063308 
null 2:2.5721500280745864 3:1.7420964192065993 8:1.5569129171234635 
null 2:3.085741131622849 3:1.999613672947595 1:1.5479436981076724 
null 2:2.3002834437576705 3:2.0757167921824973 6:0.7422548016930198 
null 2:3.0892596657881093 1:1.7330528875065483 3:1.4678592248394897 
null 2:1.4260893071201024 8:1.1995813554767927 1:0.7126239502278933 
null 7:1.0678083200957043 2:1.0636498256500138 6:0.9614117104215729 
null 2:1.1929463825703468 3:0.9884896836142375 7:0.6190312114868841 
null 2:2.3764914376390696 3:1.6826398307636017 8:1.5945795606593474 
null 2:4.41462094338822 3:2.2498760380255 8:1.0989542822260954 
null 2:3.837159870013777 8:1.0014838994313635 3:0.832896444446615 
null 2:2.9001987587258617 1:1.4696561205669616 3:1.3088247131144422 
null 2:2.3931430888392833 1:1.1679575046723085 8:1.0361440709745473 
null 2:2.397013777940481 6:1.040532946189072 8:0.5879827192336635 
null 2:5.2449774016509885 6:0.7637800002513125 3:0.6703923351006733 
null 2:4.018403605520083 6:1.0864568737465625 3:0.6017493996017615 
null 0:1.9429580420905788 3:1.8460040433254905 5:1.7838591681834284 
null 2:2.445038007380763 6:1.6338408580369006 8:0.16556423225008943 
null 2:2.5825307181492216 1:1.6551646113258331 8:0.9399280901028704 
null 2:2.0484050703733265 3:1.3059298703572644 8:1.2825628878245419 
null 2:2.695043541223037 1:1.277024627835662 3:0.9744165303786329 
null 2:4.588269684698936 3:2.9425339074716064 8:0.4996817901685285 
null 2:4.464533233009167 3:1.7593252470568637 0:1.1977044765227514 
null 2:2.343151630451926 3:1.8361083752479717 8:1.4379822101840307 
null 2:1.7949229259538162 3:1.1225174341287145 8:0.6174172229057291 
null 2:4.28544793552977 6:2.1023708135016386 8:1.0013167639199807 
null 2:1.3278765421636551 8:0.7368254537600348 7:0.723155561674912 
null 8:1.3124525011695742 1:1.0461707787161427 3:0.7593736763316334 
null 2:3.6428046811540735 3:1.1662982520939236 8:0.28477322795766685 
null 3:1.133649983029893 4:1.0216196291902364 0:0.44399016278081915 
null 8:1.6991614280193093 4:1.3395122315251924 6:1.1872068498064776 
null 2:3.4245029038908386 0:1.4220521580140175 8:1.153285254788278 
null 2:1.7468437870982598 7:1.2960375295446913 9:0.509888817624648 
null 2:2.1174709801477936 8:1.998561366794409 3:0.9768748123202879 
null 2:2.533334686289862 3:0.6341657857778826 6:0.46641677902094525 
null 3:2.366666910610082 2:1.8682484825177248 7:0.3650656477593133 
