null 0:2.6256224770239913 5:0.864335543102125 8:0.5327929973914307 
null 1:1.6018917259640508 8:0.6089349474287821 3:0.534332232094585 
null 1:1.828553713062271 8:0.5863079129224513 3:0.5767975272604947 
null 1:1.7725313308393993 8:0.8179416958736345 2:0.7308100862588903 
null 1:1.5466157608276652 3:0.5309128236765615 8:0.4954126253990409 
null 1:1.637096500436068 2:0.6884097565132165 8:0.687692157203025 
null 1:1.544037981802038 3:0.6969130122643946 7:0.5058754462716691 
null 1:1.5647014714193381 2:0.8325502136917731 8:0.6405649398042658 
null 1:1.5851624641078543 2:0.7452351386659555 8:0.44101064793830713 
null 1:1.4283694577292765 2:0.6392634690561586 3:0.4027354075200776 
null 1:1.474359390266382 2:0.6406948297225838 3:0.36813973024447777 
null 1:1.8859626847645616 2:0.8801371261603579 8:0.7687082914218965 
null 1:1.90111047947675 3:0.722528767361849 8:0.6654402876843326 
null 1:1.1583337288277675 7:0.5751302861023817 3:0.534421417199377 
null 1:1.685074981998327 2:0.6824908480703846 8:0.4975318787960892 
null 1:1.3173518694209831 8:1.0433085941162132 3:0.4629835178513545 
null 1:1.4850136186021425 8:0.6313780974059917 3:0.5968731367220972 
null 1:1.6722793627962165 3:0.6283331577441064 8:0.5604271704837485 
null 1:1.1730118728814187 7:0.38967655014575625 3:0.32137270099314397 
null 1:1.5834923446938398 2:0.6862411575378273 8:0.5775273948464373 
null 1:1.6554661943531563 8:0.8867729524019693 2:0.8578819135470992 
null 1:1.5458971177522485 2:0.6133246918567634 8:0.4329483586587588 
null 1:1.6778325973056316 2:0.7135194446479121 8:0.5917551989401292 
null 1:1.556637939782945 8:0.5800047942044025 2:0.5798843400342611 
null 1:1.6410041880070827 2:0.6990339148348522 8:0.5219343151806253 
null 1:1.8032882920138746 2:0.9885420257203354 8:0.7933736700500721 
null 1:1.8381675777665236 2:0.6144612201268198 8:0.5758343901153138 
null 1:1.56690221999815 2:0.6249437959943653 8:0.5330695654905656 
null 1:1.2399655976590993 3:0.3878373503928628 2:0.3757801748287045 
null 1:1.3088881464802125 3:0.41078415736995433 2:0.39854380829858105 
null 1:1.3728127699012207 3:0.48765120323903166 2:0.4268154478339884 
null 1:1.2775748894396073 3:0.32584182511304133 7:0.2565091105791432 
null 1:1.1436853181486808 2:0.33567192294923287 8:0.3232944215242805 
null 1:1.240079697320758 2:0.5673524530528828 8:0.3396257738296564 
null 1:1.4455856649498404 2:0.5898534804057585 3:0.3113053080009557 
null 1:1.4719472569734044 8:0.6774165323242077 2:0.5957901783722934 
null 1:1.6989553867971208 2:0.7292745383684475 8:0.5658529260490696 
null 1:1.3738582718594192 8:1.1023903599455365 3:0.746280065170664 
null 1:1.8510086179011982 8:0.746075471818069 3:0.48218753793848357 
null 1:1.6006337077981285 3:0.5312688492031745 8:0.35397954143630206 
null 1:1.6925223485168615 3:0.6551018154056911 8:0.5886476228983247 
null 1:1.54433322359871 3:0.5594741157056924 2:0.5102788755270355 
null 1:1.6851645932031813 3:0.6466767645095873 8:0.5066208011516422 
null 1:1.67757772221866 8:0.8259589375373154 2:0.7102061237567504 
null 1:1.8637713950657735 3:0.5845628093966003 8:0.5155883204536114 
null 1:1.6738552626351832 8:0.9324968185519841 2:0.7022400845432702 
null 1:1.6905029193979615 8:0.7952788822555321 3:0.5192104842115988 
null 1:1.3593670766849177 3:0.674103867286112 8:0.6706621819197681 
null 1:1.7308605567206883 2:0.7759669224012041 8:0.644204324080429 
null 1:1.8199552693846373 2:0.7609914206713279 8:0.7535861787376762 
null 1:1.6091106077753032 8:0.7919042417857768 2:0.7893661920601218 
null 1:1.578032997018325 2:0.6801322556001285 8:0.495162782787298 
null 1:2.3335510921918603 8:0.752034106445889 2:0.39242276098534523 
null 1:1.7625852783015663 3:0.5610626883266698 8:0.4910126855100004 
null 1:1.6017282773824413 2:0.5813216783918996 8:0.5026875876273244 
null 1:1.8419190089269086 2:0.5921299813720755 8:0.5822448662750059 
null 1:1.586267831302621 2:0.6545575463111241 8:0.5141440946880269 
null 1:1.5396070039978993 2:0.6109123417934577 8:0.30416174473148233 
null 1:1.1133846359705906 2:0.6436443256153181 8:0.5324553655832437 
null 1:1.4325653571253851 2:0.5839068539547716 3:0.4720969238105013 
null 1:1.8523636881322618 2:0.6524621540441683 8:0.46376037693191824 
null 1:1.7620481130455456 8:0.9138526800373717 3:0.609324380550811 
null 1:1.8669611379211066 2:0.6216909743475998 8:0.5953252471186169 
null 1:1.6846271773497592 2:0.7020744707566404 8:0.2734681641061319 
null 1:1.8627904987092285 8:0.657845607826501 2:0.6406708672414396 
null 1:1.5881376349261136 2:0.8515785066479284 8:0.6971875279655706 
null 1:1.7547410506623813 2:0.9000995727054706 8:0.451047701290562 
null 1:1.5874405587828264 8:0.8360236337286078 2:0.6274085683163948 
null 1:1.9136238324214703 2:0.7162085638369994 8:0.7161826187514737 
null 1:1.3140791517116879 2:0.5929162812284995 8:0.5209957712361578 
null 1:1.9912101237255275 8:0.7206829991671064 3:0.7067827047668325 
null 1:1.3711178803917279 2:0.4912757467866871 7:0.39096322551755874 
null 1:1.6296958080766426 2:0.840259472633521 8:0.60651571858707 
null 1:1.704657387828641 2:0.641430083655854 8:0.37080701576575964 
null 1:1.6118415726026412 8:0.8899792929269229 5:0.6822082708756094 
null 1:2.1731493853210493 3:0.7369315451750996 8:0.5850425269194425 
null 1:2.1025400177599654 3:0.711236792790492 8:0.5130580178634871 
null 1:1.7968007614219885 3:0.5232404344930192 8:0.4582689969501273 
null 1:2.068468944572546 3:0.774128709757318 8:0.7249688193179797 
null 1:2.000491830099716 3:0.6657509484889177 8:0.4498232054870907 
null 1:1.5655380955395874 8:0.75010403505081 3:0.4493289859642927 
null 1:1.6571367276341815 3:0.6912164259559521 8:0.4939623872354481 
null 1:1.944024318052301 3:0.7154650077674102 8:0.5739814347099969 
null 1:1.1890056261618516 7:0.3921535220270457 2:0.3793292839215113 
null 1:1.805924456346206 8:0.6526357859336565 3:0.5846401442468645 
null 1:1.5570579552083161 8:0.6349065469291085 3:0.510200570011007 
null 1:1.8938840850398948 8:0.5356731324375035 3:0.489666210069614 
null 1:1.060093672247406 3:0.8290218670653 8:0.8259443042959611 
null 1:1.0981162762084988 8:0.8162610052814498 3:0.6961172688025087 
null 1:1.7311086812168741 3:0.9165534096176035 2:0.8057312675803072 
null 1:1.5229624251783005 3:0.9833982442475313 2:0.8895943607114205 
null 1:1.4541166320762096 3:0.8578124986713712 2:0.7134323533555281 
null 1:1.4254014286714116 8:0.8349390498167599 2:0.7635478677926784 
null 1:1.3548153039017923 2:0.9504701193139464 8:0.8530978118549525 
null 1:1.6864418565986596 2:1.0157344878907077 8:0.9685368392274571 
null 1:1.0043235790332126 8:0.8318403993638269 3:0.7962173970175432 
null 8:0.9948953332538294 3:0.9342769192682566 1:0.7946398475792865 
null 2:1.5037591242978852 1:1.4083686533555921 8:0.9671990571186616 
null 1:1.7296342115496264 2:0.7351985955520833 8:0.6479237891648572 
null 8:1.1949331032505357 1:0.9345883526547841 2:0.8692071032003849 
null 8:1.2893387390235356 2:1.1113481783470633 1:0.9545810601914367 
null 8:1.2413859956859588 1:1.0260275969113115 2:0.9972149638697388 
null 1:1.6986537622680855 8:1.0176747530268786 2:0.9304945933738669 
null 1:1.9902790248555517 8:0.5939522570702436 2:0.5628900140862265 
null 1:1.6209244959442135 3:0.8989151580387239 8:0.7094189844676185 
null 1:1.0685406311299386 8:0.8259739126016462 2:0.7197699436131343 
null 8:1.1658869287646965 3:0.7735948693737545 2:0.5692122781174495 
null 8:1.2315291223477907 1:1.1146506298636125 2:0.8438636858669772 
null 1:1.4373931656543975 8:1.0614584658373882 2:0.861072434794894 
null 1:1.3030182192813227 8:1.1997305644033933 2:0.9869680923444587 
null 1:1.2839143016919736 8:1.2626909842003193 2:0.986547424920817 
null 8:1.3485889966618267 2:0.8392662719113678 1:0.6846397107987613 
null 1:1.2986963313728643 8:1.0864129657825226 3:0.6258135839480852 
null 1:1.6975149789093804 2:0.9574922591835707 8:0.8883110564101862 
null 1:1.3399260672829056 8:0.944992314632304 3:0.6158491541516151 
null 1:1.6957299556880552 2:0.7280921720415993 8:0.4617731134191541 
null 1:1.5406876240310514 2:0.8343223586919527 3:0.5204716487066404 
null 1:1.737629973884498 2:0.8740760184903673 8:0.7804429475503596 
null 8:1.1764643990737709 1:0.968326459293562 3:0.5729221831078759 
null 1:1.3464008168863888 8:1.033699552957655 2:1.0056080618338652 
null 1:1.3578687769884679 2:0.5779253068982907 8:0.3511547968929901 
null 8:1.2185942693009573 5:0.8526426806000065 1:0.5006115628372865 
null 1:1.2850803217441615 8:0.9829885253417882 2:0.7637790609962662 
null 1:1.7382259752302323 2:1.026272201199482 8:0.8176783894362721 
null 1:1.7771686030200895 8:1.0131924247792887 2:0.6826088353141136 
null 1:1.6433488577849131 8:1.0018469969673667 3:0.7556857850950861 
null 1:1.454049590881114 3:1.0150716736257366 8:0.8600005431753068 
null 1:1.6801375635182738 3:1.0506146801620222 8:0.8247139304467511 
null 1:1.3797986404900477 3:0.8150588117343868 8:0.6150990724062576 
null 1:1.6199437379155084 8:0.9522101555694604 3:0.6632908207362967 
null 1:1.705019060952583 8:1.0590769622363803 2:0.7460619985000257 
null 1:1.7553211796060715 3:0.639071226547086 2:0.6222866380447207 
null 1:1.6203465016709633 8:0.9778659850290918 2:0.6981261428730641 
null 1:1.4803228897855603 3:0.6303060521171003 8:0.5660625804012351 
null 1:1.9355564069161075 2:0.8084903731640263 8:0.7212517185635418 
null 1:1.7846565842532411 2:1.039689663706193 6:0.7586556429562171 
null 1:1.411611382521601 8:0.8593364621612277 2:0.5425799026233965 
null 1:1.370524226823833 2:0.5030408785787116 3:0.4008132178620831 
null 1:1.4103747143549725 2:0.8819538502275092 8:0.5570866170960418 
null 1:1.4425877683463348 2:0.759612583162078 8:0.6477122900657051 
null 1:1.2571345059984689 8:0.552352126706578 2:0.5342767789051226 
null 1:1.67255652244558 2:0.6977457573345003 8:0.6420648129386046 
null 1:1.468378369132429 8:0.8456994522425333 3:0.5392170793420138 
null 1:1.4336445624771468 8:0.8603157357945445 2:0.544779259284241 
null 1:1.823635004265731 8:0.8389337721137468 3:0.6472447269785861 
null 1:1.4236275803576313 8:0.7104881677563337 2:0.4686635887872235 
null 1:1.749327415923381 2:1.248277942299198 8:0.6558694108592654 
null 1:1.3523511669133306 2:0.5196755053092574 7:0.460332203320296 
null 1:1.6206233446648444 8:0.716190866059816 2:0.7025737070077953 
null 1:1.5828798652897638 2:0.8360593008442622 8:0.7000256307324866 
null 1:0.9563161577106959 3:0.8620554254125614 7:0.5554069076441753 
null 1:1.6209058632180602 3:0.6306139056407369 2:0.5307145901970619 
null 1:2.1760490916853246 8:0.8726495382491557 3:0.7654769255488977 
null 1:1.9319780098170878 2:0.94111382027148 8:0.8369917619782201 
null 1:1.6039521901044185 2:0.708515454702943 8:0.5067700199448323 
null 1:1.6780839128872171 2:0.9237965304066438 8:0.6767646884525469 
null 1:1.5904365546037873 2:0.7760943802568154 3:0.513162000863222 
null 1:1.5147916087327231 2:0.8691155796788208 8:0.6030012779650478 
null 1:1.290158477375999 8:0.797135599630533 3:0.6593482413499514 
null 1:1.858714337920621 2:0.651166984000094 8:0.6068774514440028 
null 1:1.3636035285274624 2:0.7804494917858793 8:0.4892276749258674 
null 1:1.2588075606902223 9:0.7422482999887731 8:0.5036354770021944 
null 1:1.4656827985214065 3:0.5119600880758468 7:0.3278576500706384 
null 1:1.1253152435313534 2:0.5277572075422526 8:0.4220625523618817 
null 1:1.5284692234876487 2:0.6727400249863859 3:0.5592899462307925 
null 1:1.5244574876983308 8:0.8283794951291225 2:0.7397734329998839 
null 1:1.507527144092639 8:0.6364131074866366 2:0.6117300577905284 
null 1:1.6314261781486146 2:0.6722680841689589 8:0.5819268938760692 
null 1:1.1194462635282232 7:0.5371745061767532 2:0.5160337273080573 
null 1:1.5113364655206127 2:0.8106082714066679 8:0.7312003086268896 
null 1:2.1015058505125728 8:0.903788326752442 3:0.5802474204963092 
null 1:1.5696679967787612 8:0.9682044560480223 3:0.917923255398864 
null 1:1.6796307106205959 3:1.4022305265483168 8:0.9680280059230393 
null 1:1.7230756648631234 8:1.0104857441635475 2:0.7547477124388011 
null 1:1.5902538558540926 3:1.0789098716647203 8:0.7599948970444487 
null 1:1.3295931844446411 8:1.2669528648073558 2:0.5310793430754867 
null 1:1.3619541426496784 8:1.106657397441438 3:0.8280728827215021 
null 1:1.789515897541841 8:0.8786645160286397 3:0.6903283239946596 
null 1:1.9160026548054858 3:0.8633870740294525 8:0.5439495895064401 
null 1:1.9506236223173212 3:1.0852287353926446 8:0.5556530322098011 
null 1:2.1507855108570446 3:1.0916846812284005 8:0.572100898255624 
null 1:1.9565477632979442 3:0.8334462564490774 8:0.6013156145809047 
null 1:1.8070127058295506 3:1.125148322680329 8:0.555508265388352 
null 1:2.03753555928167 3:0.8337522197551994 8:0.8158266092104852 
null 1:1.6751050366805134 8:0.8876492675323473 2:0.5588466284217408 
null 1:2.2034252571795254 8:0.7860446972128368 3:0.6805742992147055 
null 1:1.5209113929599012 3:0.8288978171406887 9:0.5947531723020948 
null 1:1.73017104913024 8:0.5961597440623229 3:0.5621289117132215 
null 1:1.839300040935035 2:0.8036938296196794 8:0.589333135603158 
null 1:1.6257793479494604 3:0.4887673729586023 8:0.3397312397027796 
null 1:1.7117261439151015 3:0.810843069970722 8:0.6723113961772458 
null 1:2.036782933857036 3:0.7266084894631393 8:0.6794945906102198 
null 1:1.4516847728661006 3:0.4475690487321908 8:0.44736320002390323 
null 1:1.6822856124269228 8:0.6573895774558381 3:0.5429051622523481 
null 1:2.0396068473954667 3:0.751946697869492 8:0.6947298353982262 
null 1:1.349324549196936 3:0.6794841898129071 8:0.4274148391065673 
null 1:1.7031735981849458 2:0.8070547532997544 8:0.7506448710772993 
null 1:1.4651184975649099 8:0.4036071390463131 3:0.3928509407838021 
null 1:1.5387351454508689 8:0.6249949543499983 2:0.5759531267821889 
null 1:1.483007432352715 2:0.7926311854275421 8:0.6262988113194227 
null 1:1.5592816772431088 8:0.9930928909266857 2:0.7501904408603306 
null 1:1.5369914660564146 2:0.6311775285400111 8:0.6044888052827337 
null 1:1.479841818168733 2:0.6909016832973884 8:0.4963517519742262 
null 1:1.5957393660295822 8:0.7967182659451025 2:0.6601972025038143 
null 1:1.7733720789597045 8:0.7428398589316105 2:0.5827795688264017 
null 1:1.6513339972157484 2:0.8757962212547169 8:0.6880946233915332 
null 1:1.5770035506820923 2:0.7461710195502774 8:0.7213803759543695 
null 1:1.6682454355040743 2:0.7422339007219657 8:0.7213765036296971 
null 1:1.4722680166101136 2:0.690090755990529 8:0.5794529003288769 
null 1:1.4708803323851705 8:0.6395681138639981 2:0.6033058238396247 
null 1:1.3320323727267276 3:0.4865405575682936 2:0.41715815424867786 
null 1:1.6181411726625432 3:0.4965680108639251 2:0.46438101132057197 
null 1:1.7647265837372215 2:0.8014467851300322 8:0.7477258730701948 
null 1:1.8306024769274 2:0.797567318110319 3:0.6037785919039174 
null 1:1.7146147333236845 2:0.6453018132484287 3:0.6279515472379269 
null 1:1.7334096132086316 8:0.7135511322241735 2:0.6953458455690329 
null 1:1.5557413370835484 3:0.5621448403010094 2:0.48912828892260957 
null 1:1.253259561241412 2:0.7138374591429804 7:0.3677473785393873 
null 1:1.6396460587710973 3:0.5756492030738353 7:0.4861942985625107 
null 1:1.624580953725534 2:0.5833173680853159 8:0.4950674126159365 
null 1:1.943930129818594 2:0.6493429671304166 8:0.6358812729165696 
null 1:1.9473772242962228 2:0.602773760401674 8:0.4824047737484577 
null 1:1.642204566564609 2:0.4491348569744322 8:0.4227057587789931 
null 1:1.9256743628407877 2:0.5569278464387626 8:0.4645117224166854 
null 1:1.957816788704016 2:0.5347406070144145 8:0.41405369863201863 
null 1:1.9984839029146737 8:0.7390258168189311 2:0.5443767298225475 
null 1:1.617285758110676 2:0.6735454611554192 3:0.5948803045456483 
null 1:1.4593080083100183 2:0.47963164770834665 8:0.4165937196010958 
null 1:1.927055534631713 8:0.5483568130754038 2:0.5431288267414685 
null 1:1.6633344381128017 2:0.5267602665394517 8:0.3301545771099172 
null 1:1.8855509603220015 8:0.6487705465118382 2:0.5796460195278076 
null 1:1.7088140336661302 8:0.7265596730887895 2:0.6581682322955004 
null 1:1.6368598112341868 8:0.9256057711428267 3:0.6906365296366322 
null 1:1.246784578854066 8:1.1206612593857177 2:0.6637788486721131 
null 1:1.2207466669045461 8:0.8020672916921644 3:0.391929547915586 
null 1:1.4156613683925463 2:0.4896319907814554 3:0.434084298279487 
null 1:1.884118442679116 8:0.8383154312788471 3:0.7846472205573769 
null 1:1.8614835577452666 3:0.6924425588655333 8:0.6495959941777673 
null 1:1.1947028262790502 8:1.0173587538502684 2:0.5715043085459692 
null 1:1.7311577017942246 8:1.0658859634964837 3:0.8595425077348061 
null 8:1.1534164178423993 1:1.0623928709424126 3:0.7868457216359099 
null 1:1.7462103888962264 8:0.9134065063818523 3:0.8582483523395086 
null 1:1.9706208289805813 3:0.9607321861136713 8:0.6911218491607414 
null 1:2.0401285074090496 8:1.0285671570578514 2:0.6349638103723558 
null 1:1.5953358656501526 8:1.1864070521121681 5:0.5098967140752508 
null 1:1.6179013718414355 8:0.8857158815074164 2:0.5372075616722237 
null 1:1.6507226276528166 8:0.9313226898366699 2:0.5055032936026729 
null 1:1.8638702757518146 8:0.7534359683630438 2:0.5907302032080851 
null 1:1.9649105887472955 3:0.768840770171382 8:0.6290545875280171 
null 1:1.608962005948205 8:0.7398049658480986 3:0.691880889267001 
null 1:1.6275985529731722 3:0.9701803128054611 8:0.962318324799519 
null 1:2.061889952076159 8:0.9581374173168073 3:0.7424318226363747 
null 1:1.8792144748471749 8:0.8390426117051284 2:0.7374369457498874 
null 1:1.753687280747945 8:0.7104685389522134 3:0.6104564196219757 
null 1:1.9951280364536916 8:1.0195433016070978 2:0.8001998165176916 
null 1:1.956194442388168 8:0.6771117834354747 3:0.5301209784088204 
null 1:1.8504026495957389 2:0.9972538501065241 8:0.595045380644961 
null 1:1.9593320346165697 2:0.7611744610094343 8:0.5933771031609936 
null 1:1.6195768323403774 8:0.7840615213678949 3:0.5648670048234791 
null 1:2.1022634289649687 8:0.7589248743701761 2:0.6613775342313255 
null 1:1.5368714570825348 3:0.5440026700957906 8:0.30263790268363394 
null 1:1.5822148227432367 8:0.7352138314876143 5:0.3378003188983806 
null 1:1.4677888001554846 3:0.36679729038393544 8:0.2739737905332675 
null 1:1.7462485994782635 3:0.4709785894968818 8:0.4006610297603381 
